sorted_opacity shape: torch.Size([114, 1]), gauss_weight shape: torch.Size([64, 114])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([64, 68])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([64, 49])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([64, 45])
sorted_opacity shape: torch.Size([63, 1]), gauss_weight shape: torch.Size([64, 63])
sorted_opacity shape: torch.Size([83, 1]), gauss_weight shape: torch.Size([64, 83])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([64, 103])
sorted_opacity shape: torch.Size([122, 1]), gauss_weight shape: torch.Size([64, 122])
sorted_opacity shape: torch.Size([150, 1]), gauss_weight shape: torch.Size([64, 150])
sorted_opacity shape: torch.Size([198, 1]), gauss_weight shape: torch.Size([64, 198])
sorted_opacity shape: torch.Size([313, 1]), gauss_weight shape: torch.Size([64, 313])
sorted_opacity shape: torch.Size([457, 1]), gauss_weight shape: torch.Size([64, 457])
sorted_opacity shape: torch.Size([680, 1]), gauss_weight shape: torch.Size([64, 680])
sorted_opacity shape: torch.Size([951, 1]), gauss_weight shape: torch.Size([64, 951])
sorted_opacity shape: torch.Size([1187, 1]), gauss_weight shape: torch.Size([64, 1187])
sorted_opacity shape: torch.Size([1440, 1]), gauss_weight shape: torch.Size([64, 1440])
sorted_opacity shape: torch.Size([1689, 1]), gauss_weight shape: torch.Size([64, 1689])
sorted_opacity shape: torch.Size([1941, 1]), gauss_weight shape: torch.Size([64, 1941])
sorted_opacity shape: torch.Size([2135, 1]), gauss_weight shape: torch.Size([64, 2135])
sorted_opacity shape: torch.Size([2380, 1]), gauss_weight shape: torch.Size([64, 2380])
sorted_opacity shape: torch.Size([2643, 1]), gauss_weight shape: torch.Size([64, 2643])
sorted_opacity shape: torch.Size([2884, 1]), gauss_weight shape: torch.Size([64, 2884])
sorted_opacity shape: torch.Size([3081, 1]), gauss_weight shape: torch.Size([64, 3081])
sorted_opacity shape: torch.Size([3188, 1]), gauss_weight shape: torch.Size([64, 3188])
sorted_opacity shape: torch.Size([3215, 1]), gauss_weight shape: torch.Size([64, 3215])
sorted_opacity shape: torch.Size([3217, 1]), gauss_weight shape: torch.Size([64, 3217])
sorted_opacity shape: torch.Size([3166, 1]), gauss_weight shape: torch.Size([64, 3166])
sorted_opacity shape: torch.Size([3044, 1]), gauss_weight shape: torch.Size([64, 3044])
sorted_opacity shape: torch.Size([2800, 1]), gauss_weight shape: torch.Size([64, 2800])
sorted_opacity shape: torch.Size([2530, 1]), gauss_weight shape: torch.Size([64, 2530])
sorted_opacity shape: torch.Size([2307, 1]), gauss_weight shape: torch.Size([64, 2307])
sorted_opacity shape: torch.Size([2052, 1]), gauss_weight shape: torch.Size([64, 2052])
sorted_opacity shape: torch.Size([1867, 1]), gauss_weight shape: torch.Size([64, 1867])
sorted_opacity shape: torch.Size([1659, 1]), gauss_weight shape: torch.Size([64, 1659])
sorted_opacity shape: torch.Size([1414, 1]), gauss_weight shape: torch.Size([64, 1414])
sorted_opacity shape: torch.Size([1207, 1]), gauss_weight shape: torch.Size([64, 1207])
sorted_opacity shape: torch.Size([973, 1]), gauss_weight shape: torch.Size([64, 973])
sorted_opacity shape: torch.Size([714, 1]), gauss_weight shape: torch.Size([64, 714])
sorted_opacity shape: torch.Size([465, 1]), gauss_weight shape: torch.Size([64, 465])
sorted_opacity shape: torch.Size([308, 1]), gauss_weight shape: torch.Size([64, 308])
sorted_opacity shape: torch.Size([194, 1]), gauss_weight shape: torch.Size([64, 194])
sorted_opacity shape: torch.Size([141, 1]), gauss_weight shape: torch.Size([64, 141])
sorted_opacity shape: torch.Size([96, 1]), gauss_weight shape: torch.Size([64, 96])
sorted_opacity shape: torch.Size([85, 1]), gauss_weight shape: torch.Size([64, 85])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([64, 48])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([64, 45])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([64, 64])
sorted_opacity shape: torch.Size([85, 1]), gauss_weight shape: torch.Size([64, 85])
sorted_opacity shape: torch.Size([107, 1]), gauss_weight shape: torch.Size([64, 107])
sorted_opacity shape: torch.Size([128, 1]), gauss_weight shape: torch.Size([64, 128])
sorted_opacity shape: torch.Size([161, 1]), gauss_weight shape: torch.Size([64, 161])
sorted_opacity shape: torch.Size([214, 1]), gauss_weight shape: torch.Size([64, 214])
sorted_opacity shape: torch.Size([345, 1]), gauss_weight shape: torch.Size([64, 345])
sorted_opacity shape: torch.Size([499, 1]), gauss_weight shape: torch.Size([64, 499])
sorted_opacity shape: torch.Size([728, 1]), gauss_weight shape: torch.Size([64, 728])
sorted_opacity shape: torch.Size([1003, 1]), gauss_weight shape: torch.Size([64, 1003])
sorted_opacity shape: torch.Size([1245, 1]), gauss_weight shape: torch.Size([64, 1245])
sorted_opacity shape: torch.Size([1500, 1]), gauss_weight shape: torch.Size([64, 1500])
sorted_opacity shape: torch.Size([1751, 1]), gauss_weight shape: torch.Size([64, 1751])
sorted_opacity shape: torch.Size([2015, 1]), gauss_weight shape: torch.Size([64, 2015])
sorted_opacity shape: torch.Size([2226, 1]), gauss_weight shape: torch.Size([64, 2226])
sorted_opacity shape: torch.Size([2472, 1]), gauss_weight shape: torch.Size([64, 2472])
sorted_opacity shape: torch.Size([2738, 1]), gauss_weight shape: torch.Size([64, 2738])
sorted_opacity shape: torch.Size([2982, 1]), gauss_weight shape: torch.Size([64, 2982])
sorted_opacity shape: torch.Size([3175, 1]), gauss_weight shape: torch.Size([64, 3175])
sorted_opacity shape: torch.Size([3255, 1]), gauss_weight shape: torch.Size([64, 3255])
sorted_opacity shape: torch.Size([3288, 1]), gauss_weight shape: torch.Size([64, 3288])
sorted_opacity shape: torch.Size([3293, 1]), gauss_weight shape: torch.Size([64, 3293])
sorted_opacity shape: torch.Size([3272, 1]), gauss_weight shape: torch.Size([64, 3272])
sorted_opacity shape: torch.Size([3178, 1]), gauss_weight shape: torch.Size([64, 3178])
sorted_opacity shape: torch.Size([2951, 1]), gauss_weight shape: torch.Size([64, 2951])
sorted_opacity shape: torch.Size([2666, 1]), gauss_weight shape: torch.Size([64, 2666])
sorted_opacity shape: torch.Size([2430, 1]), gauss_weight shape: torch.Size([64, 2430])
sorted_opacity shape: torch.Size([2171, 1]), gauss_weight shape: torch.Size([64, 2171])
sorted_opacity shape: torch.Size([1965, 1]), gauss_weight shape: torch.Size([64, 1965])
sorted_opacity shape: torch.Size([1770, 1]), gauss_weight shape: torch.Size([64, 1770])
sorted_opacity shape: torch.Size([1513, 1]), gauss_weight shape: torch.Size([64, 1513])
sorted_opacity shape: torch.Size([1302, 1]), gauss_weight shape: torch.Size([64, 1302])
sorted_opacity shape: torch.Size([1064, 1]), gauss_weight shape: torch.Size([64, 1064])
sorted_opacity shape: torch.Size([790, 1]), gauss_weight shape: torch.Size([64, 790])
sorted_opacity shape: torch.Size([527, 1]), gauss_weight shape: torch.Size([64, 527])
sorted_opacity shape: torch.Size([349, 1]), gauss_weight shape: torch.Size([64, 349])
sorted_opacity shape: torch.Size([216, 1]), gauss_weight shape: torch.Size([64, 216])
sorted_opacity shape: torch.Size([157, 1]), gauss_weight shape: torch.Size([64, 157])
sorted_opacity shape: torch.Size([109, 1]), gauss_weight shape: torch.Size([64, 109])
sorted_opacity shape: torch.Size([94, 1]), gauss_weight shape: torch.Size([64, 94])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([64, 68])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([64, 53])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([64, 34])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([64, 30])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([64, 51])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([64, 70])
sorted_opacity shape: torch.Size([94, 1]), gauss_weight shape: torch.Size([64, 94])
sorted_opacity shape: torch.Size([119, 1]), gauss_weight shape: torch.Size([64, 119])
sorted_opacity shape: torch.Size([143, 1]), gauss_weight shape: torch.Size([64, 143])
sorted_opacity shape: torch.Size([180, 1]), gauss_weight shape: torch.Size([64, 180])
sorted_opacity shape: torch.Size([242, 1]), gauss_weight shape: torch.Size([64, 242])
sorted_opacity shape: torch.Size([389, 1]), gauss_weight shape: torch.Size([64, 389])
sorted_opacity shape: torch.Size([570, 1]), gauss_weight shape: torch.Size([64, 570])
sorted_opacity shape: torch.Size([803, 1]), gauss_weight shape: torch.Size([64, 803])
sorted_opacity shape: torch.Size([1078, 1]), gauss_weight shape: torch.Size([64, 1078])
sorted_opacity shape: torch.Size([1316, 1]), gauss_weight shape: torch.Size([64, 1316])
sorted_opacity shape: torch.Size([1574, 1]), gauss_weight shape: torch.Size([64, 1574])
sorted_opacity shape: torch.Size([1820, 1]), gauss_weight shape: torch.Size([64, 1820])
sorted_opacity shape: torch.Size([2087, 1]), gauss_weight shape: torch.Size([64, 2087])
sorted_opacity shape: torch.Size([2306, 1]), gauss_weight shape: torch.Size([64, 2306])
sorted_opacity shape: torch.Size([2557, 1]), gauss_weight shape: torch.Size([64, 2557])
sorted_opacity shape: torch.Size([2824, 1]), gauss_weight shape: torch.Size([64, 2824])
sorted_opacity shape: torch.Size([3046, 1]), gauss_weight shape: torch.Size([64, 3046])
sorted_opacity shape: torch.Size([3225, 1]), gauss_weight shape: torch.Size([64, 3225])
sorted_opacity shape: torch.Size([3299, 1]), gauss_weight shape: torch.Size([64, 3299])
sorted_opacity shape: torch.Size([3320, 1]), gauss_weight shape: torch.Size([64, 3320])
sorted_opacity shape: torch.Size([3324, 1]), gauss_weight shape: torch.Size([64, 3324])
sorted_opacity shape: torch.Size([3317, 1]), gauss_weight shape: torch.Size([64, 3317])
sorted_opacity shape: torch.Size([3246, 1]), gauss_weight shape: torch.Size([64, 3246])
sorted_opacity shape: torch.Size([3040, 1]), gauss_weight shape: torch.Size([64, 3040])
sorted_opacity shape: torch.Size([2768, 1]), gauss_weight shape: torch.Size([64, 2768])
sorted_opacity shape: torch.Size([2517, 1]), gauss_weight shape: torch.Size([64, 2517])
sorted_opacity shape: torch.Size([2262, 1]), gauss_weight shape: torch.Size([64, 2262])
sorted_opacity shape: torch.Size([2058, 1]), gauss_weight shape: torch.Size([64, 2058])
sorted_opacity shape: torch.Size([1864, 1]), gauss_weight shape: torch.Size([64, 1864])
sorted_opacity shape: torch.Size([1602, 1]), gauss_weight shape: torch.Size([64, 1602])
sorted_opacity shape: torch.Size([1386, 1]), gauss_weight shape: torch.Size([64, 1386])
sorted_opacity shape: torch.Size([1146, 1]), gauss_weight shape: torch.Size([64, 1146])
sorted_opacity shape: torch.Size([866, 1]), gauss_weight shape: torch.Size([64, 866])
sorted_opacity shape: torch.Size([592, 1]), gauss_weight shape: torch.Size([64, 592])
sorted_opacity shape: torch.Size([395, 1]), gauss_weight shape: torch.Size([64, 395])
sorted_opacity shape: torch.Size([242, 1]), gauss_weight shape: torch.Size([64, 242])
sorted_opacity shape: torch.Size([175, 1]), gauss_weight shape: torch.Size([64, 175])
sorted_opacity shape: torch.Size([119, 1]), gauss_weight shape: torch.Size([64, 119])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([64, 103])
sorted_opacity shape: torch.Size([74, 1]), gauss_weight shape: torch.Size([64, 74])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([64, 57])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([76, 1]), gauss_weight shape: torch.Size([64, 76])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([64, 103])
sorted_opacity shape: torch.Size([132, 1]), gauss_weight shape: torch.Size([64, 132])
sorted_opacity shape: torch.Size([158, 1]), gauss_weight shape: torch.Size([64, 158])
sorted_opacity shape: torch.Size([202, 1]), gauss_weight shape: torch.Size([64, 202])
sorted_opacity shape: torch.Size([278, 1]), gauss_weight shape: torch.Size([64, 278])
sorted_opacity shape: torch.Size([445, 1]), gauss_weight shape: torch.Size([64, 445])
sorted_opacity shape: torch.Size([651, 1]), gauss_weight shape: torch.Size([64, 651])
sorted_opacity shape: torch.Size([908, 1]), gauss_weight shape: torch.Size([64, 908])
sorted_opacity shape: torch.Size([1198, 1]), gauss_weight shape: torch.Size([64, 1198])
sorted_opacity shape: torch.Size([1429, 1]), gauss_weight shape: torch.Size([64, 1429])
sorted_opacity shape: torch.Size([1682, 1]), gauss_weight shape: torch.Size([64, 1682])
sorted_opacity shape: torch.Size([1927, 1]), gauss_weight shape: torch.Size([64, 1927])
sorted_opacity shape: torch.Size([2198, 1]), gauss_weight shape: torch.Size([64, 2198])
sorted_opacity shape: torch.Size([2403, 1]), gauss_weight shape: torch.Size([64, 2403])
sorted_opacity shape: torch.Size([2648, 1]), gauss_weight shape: torch.Size([64, 2648])
sorted_opacity shape: torch.Size([2930, 1]), gauss_weight shape: torch.Size([64, 2930])
sorted_opacity shape: torch.Size([3136, 1]), gauss_weight shape: torch.Size([64, 3136])
sorted_opacity shape: torch.Size([3290, 1]), gauss_weight shape: torch.Size([64, 3290])
sorted_opacity shape: torch.Size([3346, 1]), gauss_weight shape: torch.Size([64, 3346])
sorted_opacity shape: torch.Size([3360, 1]), gauss_weight shape: torch.Size([64, 3360])
sorted_opacity shape: torch.Size([3372, 1]), gauss_weight shape: torch.Size([64, 3372])
sorted_opacity shape: torch.Size([3385, 1]), gauss_weight shape: torch.Size([64, 3385])
sorted_opacity shape: torch.Size([3342, 1]), gauss_weight shape: torch.Size([64, 3342])
sorted_opacity shape: torch.Size([3157, 1]), gauss_weight shape: torch.Size([64, 3157])
sorted_opacity shape: torch.Size([2893, 1]), gauss_weight shape: torch.Size([64, 2893])
sorted_opacity shape: torch.Size([2633, 1]), gauss_weight shape: torch.Size([64, 2633])
sorted_opacity shape: torch.Size([2376, 1]), gauss_weight shape: torch.Size([64, 2376])
sorted_opacity shape: torch.Size([2164, 1]), gauss_weight shape: torch.Size([64, 2164])
sorted_opacity shape: torch.Size([1992, 1]), gauss_weight shape: torch.Size([64, 1992])
sorted_opacity shape: torch.Size([1725, 1]), gauss_weight shape: torch.Size([64, 1725])
sorted_opacity shape: torch.Size([1491, 1]), gauss_weight shape: torch.Size([64, 1491])
sorted_opacity shape: torch.Size([1244, 1]), gauss_weight shape: torch.Size([64, 1244])
sorted_opacity shape: torch.Size([951, 1]), gauss_weight shape: torch.Size([64, 951])
sorted_opacity shape: torch.Size([662, 1]), gauss_weight shape: torch.Size([64, 662])
sorted_opacity shape: torch.Size([455, 1]), gauss_weight shape: torch.Size([64, 455])
sorted_opacity shape: torch.Size([276, 1]), gauss_weight shape: torch.Size([64, 276])
sorted_opacity shape: torch.Size([195, 1]), gauss_weight shape: torch.Size([64, 195])
sorted_opacity shape: torch.Size([132, 1]), gauss_weight shape: torch.Size([64, 132])
sorted_opacity shape: torch.Size([114, 1]), gauss_weight shape: torch.Size([64, 114])
sorted_opacity shape: torch.Size([83, 1]), gauss_weight shape: torch.Size([64, 83])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([64, 65])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([64, 49])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([64, 30])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([64, 24])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([64, 57])
sorted_opacity shape: torch.Size([78, 1]), gauss_weight shape: torch.Size([64, 78])
sorted_opacity shape: torch.Size([107, 1]), gauss_weight shape: torch.Size([64, 107])
sorted_opacity shape: torch.Size([139, 1]), gauss_weight shape: torch.Size([64, 139])
sorted_opacity shape: torch.Size([169, 1]), gauss_weight shape: torch.Size([64, 169])
sorted_opacity shape: torch.Size([224, 1]), gauss_weight shape: torch.Size([64, 224])
sorted_opacity shape: torch.Size([315, 1]), gauss_weight shape: torch.Size([64, 315])
sorted_opacity shape: torch.Size([497, 1]), gauss_weight shape: torch.Size([64, 497])
sorted_opacity shape: torch.Size([722, 1]), gauss_weight shape: torch.Size([64, 722])
sorted_opacity shape: torch.Size([1000, 1]), gauss_weight shape: torch.Size([64, 1000])
sorted_opacity shape: torch.Size([1296, 1]), gauss_weight shape: torch.Size([64, 1296])
sorted_opacity shape: torch.Size([1537, 1]), gauss_weight shape: torch.Size([64, 1537])
sorted_opacity shape: torch.Size([1791, 1]), gauss_weight shape: torch.Size([64, 1791])
sorted_opacity shape: torch.Size([2041, 1]), gauss_weight shape: torch.Size([64, 2041])
sorted_opacity shape: torch.Size([2303, 1]), gauss_weight shape: torch.Size([64, 2303])
sorted_opacity shape: torch.Size([2522, 1]), gauss_weight shape: torch.Size([64, 2522])
sorted_opacity shape: torch.Size([2783, 1]), gauss_weight shape: torch.Size([64, 2783])
sorted_opacity shape: torch.Size([3054, 1]), gauss_weight shape: torch.Size([64, 3054])
sorted_opacity shape: torch.Size([3255, 1]), gauss_weight shape: torch.Size([64, 3255])
sorted_opacity shape: torch.Size([3389, 1]), gauss_weight shape: torch.Size([64, 3389])
sorted_opacity shape: torch.Size([3432, 1]), gauss_weight shape: torch.Size([64, 3432])
sorted_opacity shape: torch.Size([3445, 1]), gauss_weight shape: torch.Size([64, 3445])
sorted_opacity shape: torch.Size([3456, 1]), gauss_weight shape: torch.Size([64, 3456])
sorted_opacity shape: torch.Size([3481, 1]), gauss_weight shape: torch.Size([64, 3481])
sorted_opacity shape: torch.Size([3460, 1]), gauss_weight shape: torch.Size([64, 3460])
sorted_opacity shape: torch.Size([3292, 1]), gauss_weight shape: torch.Size([64, 3292])
sorted_opacity shape: torch.Size([3040, 1]), gauss_weight shape: torch.Size([64, 3040])
sorted_opacity shape: torch.Size([2771, 1]), gauss_weight shape: torch.Size([64, 2771])
sorted_opacity shape: torch.Size([2503, 1]), gauss_weight shape: torch.Size([64, 2503])
sorted_opacity shape: torch.Size([2287, 1]), gauss_weight shape: torch.Size([64, 2287])
sorted_opacity shape: torch.Size([2106, 1]), gauss_weight shape: torch.Size([64, 2106])
sorted_opacity shape: torch.Size([1838, 1]), gauss_weight shape: torch.Size([64, 1838])
sorted_opacity shape: torch.Size([1594, 1]), gauss_weight shape: torch.Size([64, 1594])
sorted_opacity shape: torch.Size([1338, 1]), gauss_weight shape: torch.Size([64, 1338])
sorted_opacity shape: torch.Size([1033, 1]), gauss_weight shape: torch.Size([64, 1033])
sorted_opacity shape: torch.Size([740, 1]), gauss_weight shape: torch.Size([64, 740])
sorted_opacity shape: torch.Size([515, 1]), gauss_weight shape: torch.Size([64, 515])
sorted_opacity shape: torch.Size([311, 1]), gauss_weight shape: torch.Size([64, 311])
sorted_opacity shape: torch.Size([216, 1]), gauss_weight shape: torch.Size([64, 216])
sorted_opacity shape: torch.Size([144, 1]), gauss_weight shape: torch.Size([64, 144])
sorted_opacity shape: torch.Size([123, 1]), gauss_weight shape: torch.Size([64, 123])
sorted_opacity shape: torch.Size([89, 1]), gauss_weight shape: torch.Size([64, 89])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([64, 70])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([64, 53])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([64, 43])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([64, 81])
sorted_opacity shape: torch.Size([110, 1]), gauss_weight shape: torch.Size([64, 110])
sorted_opacity shape: torch.Size([141, 1]), gauss_weight shape: torch.Size([64, 141])
sorted_opacity shape: torch.Size([177, 1]), gauss_weight shape: torch.Size([64, 177])
sorted_opacity shape: torch.Size([236, 1]), gauss_weight shape: torch.Size([64, 236])
sorted_opacity shape: torch.Size([334, 1]), gauss_weight shape: torch.Size([64, 334])
sorted_opacity shape: torch.Size([534, 1]), gauss_weight shape: torch.Size([64, 534])
sorted_opacity shape: torch.Size([774, 1]), gauss_weight shape: torch.Size([64, 774])
sorted_opacity shape: torch.Size([1069, 1]), gauss_weight shape: torch.Size([64, 1069])
sorted_opacity shape: torch.Size([1378, 1]), gauss_weight shape: torch.Size([64, 1378])
sorted_opacity shape: torch.Size([1627, 1]), gauss_weight shape: torch.Size([64, 1627])
sorted_opacity shape: torch.Size([1885, 1]), gauss_weight shape: torch.Size([64, 1885])
sorted_opacity shape: torch.Size([2140, 1]), gauss_weight shape: torch.Size([64, 2140])
sorted_opacity shape: torch.Size([2404, 1]), gauss_weight shape: torch.Size([64, 2404])
sorted_opacity shape: torch.Size([2636, 1]), gauss_weight shape: torch.Size([64, 2636])
sorted_opacity shape: torch.Size([2915, 1]), gauss_weight shape: torch.Size([64, 2915])
sorted_opacity shape: torch.Size([3188, 1]), gauss_weight shape: torch.Size([64, 3188])
sorted_opacity shape: torch.Size([3378, 1]), gauss_weight shape: torch.Size([64, 3378])
sorted_opacity shape: torch.Size([3497, 1]), gauss_weight shape: torch.Size([64, 3497])
sorted_opacity shape: torch.Size([3538, 1]), gauss_weight shape: torch.Size([64, 3538])
sorted_opacity shape: torch.Size([3551, 1]), gauss_weight shape: torch.Size([64, 3551])
sorted_opacity shape: torch.Size([3561, 1]), gauss_weight shape: torch.Size([64, 3561])
sorted_opacity shape: torch.Size([3597, 1]), gauss_weight shape: torch.Size([64, 3597])
sorted_opacity shape: torch.Size([3584, 1]), gauss_weight shape: torch.Size([64, 3584])
sorted_opacity shape: torch.Size([3423, 1]), gauss_weight shape: torch.Size([64, 3423])
sorted_opacity shape: torch.Size([3184, 1]), gauss_weight shape: torch.Size([64, 3184])
sorted_opacity shape: torch.Size([2904, 1]), gauss_weight shape: torch.Size([64, 2904])
sorted_opacity shape: torch.Size([2608, 1]), gauss_weight shape: torch.Size([64, 2608])
sorted_opacity shape: torch.Size([2381, 1]), gauss_weight shape: torch.Size([64, 2381])
sorted_opacity shape: torch.Size([2211, 1]), gauss_weight shape: torch.Size([64, 2211])
sorted_opacity shape: torch.Size([1946, 1]), gauss_weight shape: torch.Size([64, 1946])
sorted_opacity shape: torch.Size([1691, 1]), gauss_weight shape: torch.Size([64, 1691])
sorted_opacity shape: torch.Size([1428, 1]), gauss_weight shape: torch.Size([64, 1428])
sorted_opacity shape: torch.Size([1106, 1]), gauss_weight shape: torch.Size([64, 1106])
sorted_opacity shape: torch.Size([793, 1]), gauss_weight shape: torch.Size([64, 793])
sorted_opacity shape: torch.Size([560, 1]), gauss_weight shape: torch.Size([64, 560])
sorted_opacity shape: torch.Size([336, 1]), gauss_weight shape: torch.Size([64, 336])
sorted_opacity shape: torch.Size([231, 1]), gauss_weight shape: torch.Size([64, 231])
sorted_opacity shape: torch.Size([150, 1]), gauss_weight shape: torch.Size([64, 150])
sorted_opacity shape: torch.Size([127, 1]), gauss_weight shape: torch.Size([64, 127])
sorted_opacity shape: torch.Size([94, 1]), gauss_weight shape: torch.Size([64, 94])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([64, 55])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([64, 64])
sorted_opacity shape: torch.Size([87, 1]), gauss_weight shape: torch.Size([64, 87])
sorted_opacity shape: torch.Size([119, 1]), gauss_weight shape: torch.Size([64, 119])
sorted_opacity shape: torch.Size([150, 1]), gauss_weight shape: torch.Size([64, 150])
sorted_opacity shape: torch.Size([190, 1]), gauss_weight shape: torch.Size([64, 190])
sorted_opacity shape: torch.Size([255, 1]), gauss_weight shape: torch.Size([64, 255])
