sorted_opacity shape: torch.Size([168, 1]), gauss_weight shape: torch.Size([64, 168])
sorted_opacity shape: torch.Size([119, 1]), gauss_weight shape: torch.Size([64, 119])
sorted_opacity shape: torch.Size([101, 1]), gauss_weight shape: torch.Size([64, 101])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([64, 61])
sorted_opacity shape: torch.Size([57, 1]), gauss_weight shape: torch.Size([64, 57])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([64, 17])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([64, 41])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([91, 1]), gauss_weight shape: torch.Size([64, 91])
sorted_opacity shape: torch.Size([111, 1]), gauss_weight shape: torch.Size([64, 111])
sorted_opacity shape: torch.Size([139, 1]), gauss_weight shape: torch.Size([64, 139])
sorted_opacity shape: torch.Size([194, 1]), gauss_weight shape: torch.Size([64, 194])
sorted_opacity shape: torch.Size([310, 1]), gauss_weight shape: torch.Size([64, 310])
sorted_opacity shape: torch.Size([452, 1]), gauss_weight shape: torch.Size([64, 452])
sorted_opacity shape: torch.Size([711, 1]), gauss_weight shape: torch.Size([64, 711])
sorted_opacity shape: torch.Size([958, 1]), gauss_weight shape: torch.Size([64, 958])
sorted_opacity shape: torch.Size([1194, 1]), gauss_weight shape: torch.Size([64, 1194])
sorted_opacity shape: torch.Size([1451, 1]), gauss_weight shape: torch.Size([64, 1451])
sorted_opacity shape: torch.Size([1742, 1]), gauss_weight shape: torch.Size([64, 1742])
sorted_opacity shape: torch.Size([1966, 1]), gauss_weight shape: torch.Size([64, 1966])
sorted_opacity shape: torch.Size([2169, 1]), gauss_weight shape: torch.Size([64, 2169])
sorted_opacity shape: torch.Size([2391, 1]), gauss_weight shape: torch.Size([64, 2391])
sorted_opacity shape: torch.Size([2610, 1]), gauss_weight shape: torch.Size([64, 2610])
sorted_opacity shape: torch.Size([2824, 1]), gauss_weight shape: torch.Size([64, 2824])
sorted_opacity shape: torch.Size([2995, 1]), gauss_weight shape: torch.Size([64, 2995])
sorted_opacity shape: torch.Size([3114, 1]), gauss_weight shape: torch.Size([64, 3114])
sorted_opacity shape: torch.Size([3179, 1]), gauss_weight shape: torch.Size([64, 3179])
sorted_opacity shape: torch.Size([3202, 1]), gauss_weight shape: torch.Size([64, 3202])
sorted_opacity shape: torch.Size([3159, 1]), gauss_weight shape: torch.Size([64, 3159])
sorted_opacity shape: torch.Size([3025, 1]), gauss_weight shape: torch.Size([64, 3025])
sorted_opacity shape: torch.Size([2795, 1]), gauss_weight shape: torch.Size([64, 2795])
sorted_opacity shape: torch.Size([2553, 1]), gauss_weight shape: torch.Size([64, 2553])
sorted_opacity shape: torch.Size([2332, 1]), gauss_weight shape: torch.Size([64, 2332])
sorted_opacity shape: torch.Size([2122, 1]), gauss_weight shape: torch.Size([64, 2122])
sorted_opacity shape: torch.Size([1924, 1]), gauss_weight shape: torch.Size([64, 1924])
sorted_opacity shape: torch.Size([1718, 1]), gauss_weight shape: torch.Size([64, 1718])
sorted_opacity shape: torch.Size([1477, 1]), gauss_weight shape: torch.Size([64, 1477])
sorted_opacity shape: torch.Size([1185, 1]), gauss_weight shape: torch.Size([64, 1185])
sorted_opacity shape: torch.Size([955, 1]), gauss_weight shape: torch.Size([64, 955])
sorted_opacity shape: torch.Size([696, 1]), gauss_weight shape: torch.Size([64, 696])
sorted_opacity shape: torch.Size([464, 1]), gauss_weight shape: torch.Size([64, 464])
sorted_opacity shape: torch.Size([306, 1]), gauss_weight shape: torch.Size([64, 306])
sorted_opacity shape: torch.Size([193, 1]), gauss_weight shape: torch.Size([64, 193])
sorted_opacity shape: torch.Size([135, 1]), gauss_weight shape: torch.Size([64, 135])
sorted_opacity shape: torch.Size([115, 1]), gauss_weight shape: torch.Size([64, 115])
sorted_opacity shape: torch.Size([84, 1]), gauss_weight shape: torch.Size([64, 84])
sorted_opacity shape: torch.Size([67, 1]), gauss_weight shape: torch.Size([64, 67])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([64, 61])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([64, 45])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([64, 55])
sorted_opacity shape: torch.Size([81, 1]), gauss_weight shape: torch.Size([64, 81])
sorted_opacity shape: torch.Size([101, 1]), gauss_weight shape: torch.Size([64, 101])
sorted_opacity shape: torch.Size([124, 1]), gauss_weight shape: torch.Size([64, 124])
sorted_opacity shape: torch.Size([158, 1]), gauss_weight shape: torch.Size([64, 158])
sorted_opacity shape: torch.Size([218, 1]), gauss_weight shape: torch.Size([64, 218])
sorted_opacity shape: torch.Size([351, 1]), gauss_weight shape: torch.Size([64, 351])
sorted_opacity shape: torch.Size([506, 1]), gauss_weight shape: torch.Size([64, 506])
sorted_opacity shape: torch.Size([776, 1]), gauss_weight shape: torch.Size([64, 776])
sorted_opacity shape: torch.Size([1028, 1]), gauss_weight shape: torch.Size([64, 1028])
sorted_opacity shape: torch.Size([1278, 1]), gauss_weight shape: torch.Size([64, 1278])
sorted_opacity shape: torch.Size([1548, 1]), gauss_weight shape: torch.Size([64, 1548])
sorted_opacity shape: torch.Size([1833, 1]), gauss_weight shape: torch.Size([64, 1833])
sorted_opacity shape: torch.Size([2066, 1]), gauss_weight shape: torch.Size([64, 2066])
sorted_opacity shape: torch.Size([2262, 1]), gauss_weight shape: torch.Size([64, 2262])
sorted_opacity shape: torch.Size([2492, 1]), gauss_weight shape: torch.Size([64, 2492])
sorted_opacity shape: torch.Size([2718, 1]), gauss_weight shape: torch.Size([64, 2718])
sorted_opacity shape: torch.Size([2935, 1]), gauss_weight shape: torch.Size([64, 2935])
sorted_opacity shape: torch.Size([3082, 1]), gauss_weight shape: torch.Size([64, 3082])
sorted_opacity shape: torch.Size([3169, 1]), gauss_weight shape: torch.Size([64, 3169])
sorted_opacity shape: torch.Size([3226, 1]), gauss_weight shape: torch.Size([64, 3226])
sorted_opacity shape: torch.Size([3242, 1]), gauss_weight shape: torch.Size([64, 3242])
sorted_opacity shape: torch.Size([3202, 1]), gauss_weight shape: torch.Size([64, 3202])
sorted_opacity shape: torch.Size([3088, 1]), gauss_weight shape: torch.Size([64, 3088])
sorted_opacity shape: torch.Size([2877, 1]), gauss_weight shape: torch.Size([64, 2877])
sorted_opacity shape: torch.Size([2644, 1]), gauss_weight shape: torch.Size([64, 2644])
sorted_opacity shape: torch.Size([2422, 1]), gauss_weight shape: torch.Size([64, 2422])
sorted_opacity shape: torch.Size([2194, 1]), gauss_weight shape: torch.Size([64, 2194])
sorted_opacity shape: torch.Size([1990, 1]), gauss_weight shape: torch.Size([64, 1990])
sorted_opacity shape: torch.Size([1786, 1]), gauss_weight shape: torch.Size([64, 1786])
sorted_opacity shape: torch.Size([1540, 1]), gauss_weight shape: torch.Size([64, 1540])
sorted_opacity shape: torch.Size([1249, 1]), gauss_weight shape: torch.Size([64, 1249])
sorted_opacity shape: torch.Size([1001, 1]), gauss_weight shape: torch.Size([64, 1001])
sorted_opacity shape: torch.Size([747, 1]), gauss_weight shape: torch.Size([64, 747])
sorted_opacity shape: torch.Size([519, 1]), gauss_weight shape: torch.Size([64, 519])
sorted_opacity shape: torch.Size([348, 1]), gauss_weight shape: torch.Size([64, 348])
sorted_opacity shape: torch.Size([216, 1]), gauss_weight shape: torch.Size([64, 216])
sorted_opacity shape: torch.Size([155, 1]), gauss_weight shape: torch.Size([64, 155])
sorted_opacity shape: torch.Size([131, 1]), gauss_weight shape: torch.Size([64, 131])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([64, 97])
sorted_opacity shape: torch.Size([74, 1]), gauss_weight shape: torch.Size([64, 74])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([64, 65])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([64, 40])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([64, 61])
sorted_opacity shape: torch.Size([91, 1]), gauss_weight shape: torch.Size([64, 91])
sorted_opacity shape: torch.Size([117, 1]), gauss_weight shape: torch.Size([64, 117])
sorted_opacity shape: torch.Size([142, 1]), gauss_weight shape: torch.Size([64, 142])
sorted_opacity shape: torch.Size([180, 1]), gauss_weight shape: torch.Size([64, 180])
sorted_opacity shape: torch.Size([254, 1]), gauss_weight shape: torch.Size([64, 254])
sorted_opacity shape: torch.Size([403, 1]), gauss_weight shape: torch.Size([64, 403])
sorted_opacity shape: torch.Size([575, 1]), gauss_weight shape: torch.Size([64, 575])
sorted_opacity shape: torch.Size([862, 1]), gauss_weight shape: torch.Size([64, 862])
sorted_opacity shape: torch.Size([1118, 1]), gauss_weight shape: torch.Size([64, 1118])
sorted_opacity shape: torch.Size([1372, 1]), gauss_weight shape: torch.Size([64, 1372])
sorted_opacity shape: torch.Size([1647, 1]), gauss_weight shape: torch.Size([64, 1647])
sorted_opacity shape: torch.Size([1934, 1]), gauss_weight shape: torch.Size([64, 1934])
sorted_opacity shape: torch.Size([2180, 1]), gauss_weight shape: torch.Size([64, 2180])
sorted_opacity shape: torch.Size([2376, 1]), gauss_weight shape: torch.Size([64, 2376])
sorted_opacity shape: torch.Size([2621, 1]), gauss_weight shape: torch.Size([64, 2621])
sorted_opacity shape: torch.Size([2863, 1]), gauss_weight shape: torch.Size([64, 2863])
sorted_opacity shape: torch.Size([3073, 1]), gauss_weight shape: torch.Size([64, 3073])
sorted_opacity shape: torch.Size([3212, 1]), gauss_weight shape: torch.Size([64, 3212])
sorted_opacity shape: torch.Size([3299, 1]), gauss_weight shape: torch.Size([64, 3299])
sorted_opacity shape: torch.Size([3351, 1]), gauss_weight shape: torch.Size([64, 3351])
sorted_opacity shape: torch.Size([3369, 1]), gauss_weight shape: torch.Size([64, 3369])
sorted_opacity shape: torch.Size([3339, 1]), gauss_weight shape: torch.Size([64, 3339])
sorted_opacity shape: torch.Size([3228, 1]), gauss_weight shape: torch.Size([64, 3228])
sorted_opacity shape: torch.Size([3034, 1]), gauss_weight shape: torch.Size([64, 3034])
sorted_opacity shape: torch.Size([2802, 1]), gauss_weight shape: torch.Size([64, 2802])
sorted_opacity shape: torch.Size([2563, 1]), gauss_weight shape: torch.Size([64, 2563])
sorted_opacity shape: torch.Size([2324, 1]), gauss_weight shape: torch.Size([64, 2324])
sorted_opacity shape: torch.Size([2113, 1]), gauss_weight shape: torch.Size([64, 2113])
sorted_opacity shape: torch.Size([1898, 1]), gauss_weight shape: torch.Size([64, 1898])
sorted_opacity shape: torch.Size([1628, 1]), gauss_weight shape: torch.Size([64, 1628])
sorted_opacity shape: torch.Size([1331, 1]), gauss_weight shape: torch.Size([64, 1331])
sorted_opacity shape: torch.Size([1076, 1]), gauss_weight shape: torch.Size([64, 1076])
sorted_opacity shape: torch.Size([810, 1]), gauss_weight shape: torch.Size([64, 810])
sorted_opacity shape: torch.Size([576, 1]), gauss_weight shape: torch.Size([64, 576])
sorted_opacity shape: torch.Size([390, 1]), gauss_weight shape: torch.Size([64, 390])
sorted_opacity shape: torch.Size([240, 1]), gauss_weight shape: torch.Size([64, 240])
sorted_opacity shape: torch.Size([172, 1]), gauss_weight shape: torch.Size([64, 172])
sorted_opacity shape: torch.Size([141, 1]), gauss_weight shape: torch.Size([64, 141])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([64, 106])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([64, 79])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([64, 69])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([64, 64])
sorted_opacity shape: torch.Size([96, 1]), gauss_weight shape: torch.Size([64, 96])
sorted_opacity shape: torch.Size([124, 1]), gauss_weight shape: torch.Size([64, 124])
sorted_opacity shape: torch.Size([153, 1]), gauss_weight shape: torch.Size([64, 153])
sorted_opacity shape: torch.Size([195, 1]), gauss_weight shape: torch.Size([64, 195])
sorted_opacity shape: torch.Size([281, 1]), gauss_weight shape: torch.Size([64, 281])
sorted_opacity shape: torch.Size([452, 1]), gauss_weight shape: torch.Size([64, 452])
sorted_opacity shape: torch.Size([649, 1]), gauss_weight shape: torch.Size([64, 649])
sorted_opacity shape: torch.Size([955, 1]), gauss_weight shape: torch.Size([64, 955])
sorted_opacity shape: torch.Size([1217, 1]), gauss_weight shape: torch.Size([64, 1217])
sorted_opacity shape: torch.Size([1471, 1]), gauss_weight shape: torch.Size([64, 1471])
sorted_opacity shape: torch.Size([1753, 1]), gauss_weight shape: torch.Size([64, 1753])
sorted_opacity shape: torch.Size([2045, 1]), gauss_weight shape: torch.Size([64, 2045])
sorted_opacity shape: torch.Size([2280, 1]), gauss_weight shape: torch.Size([64, 2280])
sorted_opacity shape: torch.Size([2486, 1]), gauss_weight shape: torch.Size([64, 2486])
sorted_opacity shape: torch.Size([2732, 1]), gauss_weight shape: torch.Size([64, 2732])
sorted_opacity shape: torch.Size([2971, 1]), gauss_weight shape: torch.Size([64, 2971])
sorted_opacity shape: torch.Size([3175, 1]), gauss_weight shape: torch.Size([64, 3175])
sorted_opacity shape: torch.Size([3302, 1]), gauss_weight shape: torch.Size([64, 3302])
sorted_opacity shape: torch.Size([3377, 1]), gauss_weight shape: torch.Size([64, 3377])
sorted_opacity shape: torch.Size([3405, 1]), gauss_weight shape: torch.Size([64, 3405])
sorted_opacity shape: torch.Size([3434, 1]), gauss_weight shape: torch.Size([64, 3434])
sorted_opacity shape: torch.Size([3409, 1]), gauss_weight shape: torch.Size([64, 3409])
sorted_opacity shape: torch.Size([3328, 1]), gauss_weight shape: torch.Size([64, 3328])
sorted_opacity shape: torch.Size([3159, 1]), gauss_weight shape: torch.Size([64, 3159])
sorted_opacity shape: torch.Size([2934, 1]), gauss_weight shape: torch.Size([64, 2934])
sorted_opacity shape: torch.Size([2690, 1]), gauss_weight shape: torch.Size([64, 2690])
sorted_opacity shape: torch.Size([2437, 1]), gauss_weight shape: torch.Size([64, 2437])
sorted_opacity shape: torch.Size([2236, 1]), gauss_weight shape: torch.Size([64, 2236])
sorted_opacity shape: torch.Size([2000, 1]), gauss_weight shape: torch.Size([64, 2000])
sorted_opacity shape: torch.Size([1741, 1]), gauss_weight shape: torch.Size([64, 1741])
sorted_opacity shape: torch.Size([1439, 1]), gauss_weight shape: torch.Size([64, 1439])
sorted_opacity shape: torch.Size([1164, 1]), gauss_weight shape: torch.Size([64, 1164])
sorted_opacity shape: torch.Size([882, 1]), gauss_weight shape: torch.Size([64, 882])
sorted_opacity shape: torch.Size([649, 1]), gauss_weight shape: torch.Size([64, 649])
sorted_opacity shape: torch.Size([436, 1]), gauss_weight shape: torch.Size([64, 436])
sorted_opacity shape: torch.Size([268, 1]), gauss_weight shape: torch.Size([64, 268])
sorted_opacity shape: torch.Size([185, 1]), gauss_weight shape: torch.Size([64, 185])
sorted_opacity shape: torch.Size([151, 1]), gauss_weight shape: torch.Size([64, 151])
sorted_opacity shape: torch.Size([114, 1]), gauss_weight shape: torch.Size([64, 114])
sorted_opacity shape: torch.Size([84, 1]), gauss_weight shape: torch.Size([64, 84])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([53, 1]), gauss_weight shape: torch.Size([64, 53])
sorted_opacity shape: torch.Size([68, 1]), gauss_weight shape: torch.Size([64, 68])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([64, 103])
sorted_opacity shape: torch.Size([133, 1]), gauss_weight shape: torch.Size([64, 133])
sorted_opacity shape: torch.Size([163, 1]), gauss_weight shape: torch.Size([64, 163])
sorted_opacity shape: torch.Size([214, 1]), gauss_weight shape: torch.Size([64, 214])
sorted_opacity shape: torch.Size([313, 1]), gauss_weight shape: torch.Size([64, 313])
sorted_opacity shape: torch.Size([494, 1]), gauss_weight shape: torch.Size([64, 494])
sorted_opacity shape: torch.Size([713, 1]), gauss_weight shape: torch.Size([64, 713])
sorted_opacity shape: torch.Size([1040, 1]), gauss_weight shape: torch.Size([64, 1040])
sorted_opacity shape: torch.Size([1305, 1]), gauss_weight shape: torch.Size([64, 1305])
sorted_opacity shape: torch.Size([1570, 1]), gauss_weight shape: torch.Size([64, 1570])
sorted_opacity shape: torch.Size([1856, 1]), gauss_weight shape: torch.Size([64, 1856])
sorted_opacity shape: torch.Size([2160, 1]), gauss_weight shape: torch.Size([64, 2160])
sorted_opacity shape: torch.Size([2402, 1]), gauss_weight shape: torch.Size([64, 2402])
sorted_opacity shape: torch.Size([2605, 1]), gauss_weight shape: torch.Size([64, 2605])
sorted_opacity shape: torch.Size([2854, 1]), gauss_weight shape: torch.Size([64, 2854])
sorted_opacity shape: torch.Size([3092, 1]), gauss_weight shape: torch.Size([64, 3092])
sorted_opacity shape: torch.Size([3296, 1]), gauss_weight shape: torch.Size([64, 3296])
sorted_opacity shape: torch.Size([3405, 1]), gauss_weight shape: torch.Size([64, 3405])
sorted_opacity shape: torch.Size([3473, 1]), gauss_weight shape: torch.Size([64, 3473])
sorted_opacity shape: torch.Size([3495, 1]), gauss_weight shape: torch.Size([64, 3495])
sorted_opacity shape: torch.Size([3526, 1]), gauss_weight shape: torch.Size([64, 3526])
sorted_opacity shape: torch.Size([3504, 1]), gauss_weight shape: torch.Size([64, 3504])
sorted_opacity shape: torch.Size([3457, 1]), gauss_weight shape: torch.Size([64, 3457])
sorted_opacity shape: torch.Size([3295, 1]), gauss_weight shape: torch.Size([64, 3295])
sorted_opacity shape: torch.Size([3064, 1]), gauss_weight shape: torch.Size([64, 3064])
sorted_opacity shape: torch.Size([2804, 1]), gauss_weight shape: torch.Size([64, 2804])
sorted_opacity shape: torch.Size([2541, 1]), gauss_weight shape: torch.Size([64, 2541])
sorted_opacity shape: torch.Size([2338, 1]), gauss_weight shape: torch.Size([64, 2338])
sorted_opacity shape: torch.Size([2102, 1]), gauss_weight shape: torch.Size([64, 2102])
sorted_opacity shape: torch.Size([1854, 1]), gauss_weight shape: torch.Size([64, 1854])
sorted_opacity shape: torch.Size([1554, 1]), gauss_weight shape: torch.Size([64, 1554])
sorted_opacity shape: torch.Size([1250, 1]), gauss_weight shape: torch.Size([64, 1250])
sorted_opacity shape: torch.Size([956, 1]), gauss_weight shape: torch.Size([64, 956])
sorted_opacity shape: torch.Size([713, 1]), gauss_weight shape: torch.Size([64, 713])
sorted_opacity shape: torch.Size([478, 1]), gauss_weight shape: torch.Size([64, 478])
sorted_opacity shape: torch.Size([286, 1]), gauss_weight shape: torch.Size([64, 286])
sorted_opacity shape: torch.Size([195, 1]), gauss_weight shape: torch.Size([64, 195])
sorted_opacity shape: torch.Size([158, 1]), gauss_weight shape: torch.Size([64, 158])
sorted_opacity shape: torch.Size([118, 1]), gauss_weight shape: torch.Size([64, 118])
sorted_opacity shape: torch.Size([88, 1]), gauss_weight shape: torch.Size([64, 88])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([64, 48])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([64, 47])
sorted_opacity shape: torch.Size([58, 1]), gauss_weight shape: torch.Size([64, 58])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([64, 106])
sorted_opacity shape: torch.Size([143, 1]), gauss_weight shape: torch.Size([64, 143])
sorted_opacity shape: torch.Size([174, 1]), gauss_weight shape: torch.Size([64, 174])
sorted_opacity shape: torch.Size([233, 1]), gauss_weight shape: torch.Size([64, 233])
sorted_opacity shape: torch.Size([343, 1]), gauss_weight shape: torch.Size([64, 343])
sorted_opacity shape: torch.Size([544, 1]), gauss_weight shape: torch.Size([64, 544])
sorted_opacity shape: torch.Size([785, 1]), gauss_weight shape: torch.Size([64, 785])
sorted_opacity shape: torch.Size([1120, 1]), gauss_weight shape: torch.Size([64, 1120])
sorted_opacity shape: torch.Size([1405, 1]), gauss_weight shape: torch.Size([64, 1405])
sorted_opacity shape: torch.Size([1693, 1]), gauss_weight shape: torch.Size([64, 1693])
sorted_opacity shape: torch.Size([1985, 1]), gauss_weight shape: torch.Size([64, 1985])
sorted_opacity shape: torch.Size([2287, 1]), gauss_weight shape: torch.Size([64, 2287])
sorted_opacity shape: torch.Size([2531, 1]), gauss_weight shape: torch.Size([64, 2531])
sorted_opacity shape: torch.Size([2748, 1]), gauss_weight shape: torch.Size([64, 2748])
sorted_opacity shape: torch.Size([3011, 1]), gauss_weight shape: torch.Size([64, 3011])
sorted_opacity shape: torch.Size([3250, 1]), gauss_weight shape: torch.Size([64, 3250])
sorted_opacity shape: torch.Size([3453, 1]), gauss_weight shape: torch.Size([64, 3453])
sorted_opacity shape: torch.Size([3548, 1]), gauss_weight shape: torch.Size([64, 3548])
sorted_opacity shape: torch.Size([3603, 1]), gauss_weight shape: torch.Size([64, 3603])
sorted_opacity shape: torch.Size([3617, 1]), gauss_weight shape: torch.Size([64, 3617])
sorted_opacity shape: torch.Size([3649, 1]), gauss_weight shape: torch.Size([64, 3649])
sorted_opacity shape: torch.Size([3632, 1]), gauss_weight shape: torch.Size([64, 3632])
sorted_opacity shape: torch.Size([3607, 1]), gauss_weight shape: torch.Size([64, 3607])
sorted_opacity shape: torch.Size([3452, 1]), gauss_weight shape: torch.Size([64, 3452])
sorted_opacity shape: torch.Size([3216, 1]), gauss_weight shape: torch.Size([64, 3216])
sorted_opacity shape: torch.Size([2948, 1]), gauss_weight shape: torch.Size([64, 2948])
sorted_opacity shape: torch.Size([2672, 1]), gauss_weight shape: torch.Size([64, 2672])
sorted_opacity shape: torch.Size([2453, 1]), gauss_weight shape: torch.Size([64, 2453])
sorted_opacity shape: torch.Size([2218, 1]), gauss_weight shape: torch.Size([64, 2218])
sorted_opacity shape: torch.Size([1959, 1]), gauss_weight shape: torch.Size([64, 1959])
sorted_opacity shape: torch.Size([1667, 1]), gauss_weight shape: torch.Size([64, 1667])
sorted_opacity shape: torch.Size([1343, 1]), gauss_weight shape: torch.Size([64, 1343])
sorted_opacity shape: torch.Size([1023, 1]), gauss_weight shape: torch.Size([64, 1023])
sorted_opacity shape: torch.Size([771, 1]), gauss_weight shape: torch.Size([64, 771])
sorted_opacity shape: torch.Size([529, 1]), gauss_weight shape: torch.Size([64, 529])
sorted_opacity shape: torch.Size([318, 1]), gauss_weight shape: torch.Size([64, 318])
sorted_opacity shape: torch.Size([209, 1]), gauss_weight shape: torch.Size([64, 209])
sorted_opacity shape: torch.Size([165, 1]), gauss_weight shape: torch.Size([64, 165])
sorted_opacity shape: torch.Size([123, 1]), gauss_weight shape: torch.Size([64, 123])
sorted_opacity shape: torch.Size([93, 1]), gauss_weight shape: torch.Size([64, 93])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([64, 79])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([64, 52])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([64, 43])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([64, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([64, 22])
sorted_opacity shape: torch.Size([31, 1]), gauss_weight shape: torch.Size([64, 31])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([64, 48])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([64, 59])
sorted_opacity shape: torch.Size([75, 1]), gauss_weight shape: torch.Size([64, 75])
sorted_opacity shape: torch.Size([111, 1]), gauss_weight shape: torch.Size([64, 111])
sorted_opacity shape: torch.Size([153, 1]), gauss_weight shape: torch.Size([64, 153])
sorted_opacity shape: torch.Size([192, 1]), gauss_weight shape: torch.Size([64, 192])
