sorted_opacity shape: torch.Size([1636, 1]), gauss_weight shape: torch.Size([16, 1636])
sorted_opacity shape: torch.Size([1660, 1]), gauss_weight shape: torch.Size([16, 1660])
sorted_opacity shape: torch.Size([1671, 1]), gauss_weight shape: torch.Size([16, 1671])
sorted_opacity shape: torch.Size([1664, 1]), gauss_weight shape: torch.Size([16, 1664])
sorted_opacity shape: torch.Size([1667, 1]), gauss_weight shape: torch.Size([16, 1667])
sorted_opacity shape: torch.Size([1627, 1]), gauss_weight shape: torch.Size([16, 1627])
sorted_opacity shape: torch.Size([1589, 1]), gauss_weight shape: torch.Size([16, 1589])
sorted_opacity shape: torch.Size([1542, 1]), gauss_weight shape: torch.Size([16, 1542])
sorted_opacity shape: torch.Size([1493, 1]), gauss_weight shape: torch.Size([16, 1493])
sorted_opacity shape: torch.Size([1444, 1]), gauss_weight shape: torch.Size([16, 1444])
sorted_opacity shape: torch.Size([1380, 1]), gauss_weight shape: torch.Size([16, 1380])
sorted_opacity shape: torch.Size([1330, 1]), gauss_weight shape: torch.Size([16, 1330])
sorted_opacity shape: torch.Size([1272, 1]), gauss_weight shape: torch.Size([16, 1272])
sorted_opacity shape: torch.Size([1213, 1]), gauss_weight shape: torch.Size([16, 1213])
sorted_opacity shape: torch.Size([1160, 1]), gauss_weight shape: torch.Size([16, 1160])
sorted_opacity shape: torch.Size([1102, 1]), gauss_weight shape: torch.Size([16, 1102])
sorted_opacity shape: torch.Size([1029, 1]), gauss_weight shape: torch.Size([16, 1029])
sorted_opacity shape: torch.Size([949, 1]), gauss_weight shape: torch.Size([16, 949])
sorted_opacity shape: torch.Size([885, 1]), gauss_weight shape: torch.Size([16, 885])
sorted_opacity shape: torch.Size([817, 1]), gauss_weight shape: torch.Size([16, 817])
sorted_opacity shape: torch.Size([760, 1]), gauss_weight shape: torch.Size([16, 760])
sorted_opacity shape: torch.Size([693, 1]), gauss_weight shape: torch.Size([16, 693])
sorted_opacity shape: torch.Size([638, 1]), gauss_weight shape: torch.Size([16, 638])
sorted_opacity shape: torch.Size([580, 1]), gauss_weight shape: torch.Size([16, 580])
sorted_opacity shape: torch.Size([528, 1]), gauss_weight shape: torch.Size([16, 528])
sorted_opacity shape: torch.Size([478, 1]), gauss_weight shape: torch.Size([16, 478])
sorted_opacity shape: torch.Size([435, 1]), gauss_weight shape: torch.Size([16, 435])
sorted_opacity shape: torch.Size([376, 1]), gauss_weight shape: torch.Size([16, 376])
sorted_opacity shape: torch.Size([308, 1]), gauss_weight shape: torch.Size([16, 308])
sorted_opacity shape: torch.Size([245, 1]), gauss_weight shape: torch.Size([16, 245])
sorted_opacity shape: torch.Size([201, 1]), gauss_weight shape: torch.Size([16, 201])
sorted_opacity shape: torch.Size([161, 1]), gauss_weight shape: torch.Size([16, 161])
sorted_opacity shape: torch.Size([133, 1]), gauss_weight shape: torch.Size([16, 133])
sorted_opacity shape: torch.Size([106, 1]), gauss_weight shape: torch.Size([16, 106])
sorted_opacity shape: torch.Size([86, 1]), gauss_weight shape: torch.Size([16, 86])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([16, 73])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([16, 48])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([16, 39])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([51, 1]), gauss_weight shape: torch.Size([16, 51])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([16, 55])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([16, 69])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([16, 79])
sorted_opacity shape: torch.Size([97, 1]), gauss_weight shape: torch.Size([16, 97])
sorted_opacity shape: torch.Size([116, 1]), gauss_weight shape: torch.Size([16, 116])
sorted_opacity shape: torch.Size([149, 1]), gauss_weight shape: torch.Size([16, 149])
sorted_opacity shape: torch.Size([202, 1]), gauss_weight shape: torch.Size([16, 202])
sorted_opacity shape: torch.Size([252, 1]), gauss_weight shape: torch.Size([16, 252])
sorted_opacity shape: torch.Size([313, 1]), gauss_weight shape: torch.Size([16, 313])
sorted_opacity shape: torch.Size([396, 1]), gauss_weight shape: torch.Size([16, 396])
sorted_opacity shape: torch.Size([474, 1]), gauss_weight shape: torch.Size([16, 474])
sorted_opacity shape: torch.Size([545, 1]), gauss_weight shape: torch.Size([16, 545])
sorted_opacity shape: torch.Size([614, 1]), gauss_weight shape: torch.Size([16, 614])
sorted_opacity shape: torch.Size([676, 1]), gauss_weight shape: torch.Size([16, 676])
sorted_opacity shape: torch.Size([742, 1]), gauss_weight shape: torch.Size([16, 742])
sorted_opacity shape: torch.Size([824, 1]), gauss_weight shape: torch.Size([16, 824])
sorted_opacity shape: torch.Size([889, 1]), gauss_weight shape: torch.Size([16, 889])
sorted_opacity shape: torch.Size([967, 1]), gauss_weight shape: torch.Size([16, 967])
sorted_opacity shape: torch.Size([1041, 1]), gauss_weight shape: torch.Size([16, 1041])
sorted_opacity shape: torch.Size([1113, 1]), gauss_weight shape: torch.Size([16, 1113])
sorted_opacity shape: torch.Size([1181, 1]), gauss_weight shape: torch.Size([16, 1181])
sorted_opacity shape: torch.Size([1251, 1]), gauss_weight shape: torch.Size([16, 1251])
sorted_opacity shape: torch.Size([1306, 1]), gauss_weight shape: torch.Size([16, 1306])
sorted_opacity shape: torch.Size([1350, 1]), gauss_weight shape: torch.Size([16, 1350])
sorted_opacity shape: torch.Size([1415, 1]), gauss_weight shape: torch.Size([16, 1415])
sorted_opacity shape: torch.Size([1495, 1]), gauss_weight shape: torch.Size([16, 1495])
sorted_opacity shape: torch.Size([1553, 1]), gauss_weight shape: torch.Size([16, 1553])
sorted_opacity shape: torch.Size([1610, 1]), gauss_weight shape: torch.Size([16, 1610])
sorted_opacity shape: torch.Size([1671, 1]), gauss_weight shape: torch.Size([16, 1671])
sorted_opacity shape: torch.Size([1727, 1]), gauss_weight shape: torch.Size([16, 1727])
sorted_opacity shape: torch.Size([1755, 1]), gauss_weight shape: torch.Size([16, 1755])
sorted_opacity shape: torch.Size([1765, 1]), gauss_weight shape: torch.Size([16, 1765])
sorted_opacity shape: torch.Size([1759, 1]), gauss_weight shape: torch.Size([16, 1759])
sorted_opacity shape: torch.Size([1759, 1]), gauss_weight shape: torch.Size([16, 1759])
sorted_opacity shape: torch.Size([1719, 1]), gauss_weight shape: torch.Size([16, 1719])
sorted_opacity shape: torch.Size([1680, 1]), gauss_weight shape: torch.Size([16, 1680])
sorted_opacity shape: torch.Size([1633, 1]), gauss_weight shape: torch.Size([16, 1633])
sorted_opacity shape: torch.Size([1581, 1]), gauss_weight shape: torch.Size([16, 1581])
sorted_opacity shape: torch.Size([1522, 1]), gauss_weight shape: torch.Size([16, 1522])
sorted_opacity shape: torch.Size([1456, 1]), gauss_weight shape: torch.Size([16, 1456])
sorted_opacity shape: torch.Size([1402, 1]), gauss_weight shape: torch.Size([16, 1402])
sorted_opacity shape: torch.Size([1339, 1]), gauss_weight shape: torch.Size([16, 1339])
sorted_opacity shape: torch.Size([1275, 1]), gauss_weight shape: torch.Size([16, 1275])
sorted_opacity shape: torch.Size([1219, 1]), gauss_weight shape: torch.Size([16, 1219])
sorted_opacity shape: torch.Size([1159, 1]), gauss_weight shape: torch.Size([16, 1159])
sorted_opacity shape: torch.Size([1081, 1]), gauss_weight shape: torch.Size([16, 1081])
sorted_opacity shape: torch.Size([994, 1]), gauss_weight shape: torch.Size([16, 994])
sorted_opacity shape: torch.Size([928, 1]), gauss_weight shape: torch.Size([16, 928])
sorted_opacity shape: torch.Size([856, 1]), gauss_weight shape: torch.Size([16, 856])
sorted_opacity shape: torch.Size([795, 1]), gauss_weight shape: torch.Size([16, 795])
sorted_opacity shape: torch.Size([723, 1]), gauss_weight shape: torch.Size([16, 723])
sorted_opacity shape: torch.Size([665, 1]), gauss_weight shape: torch.Size([16, 665])
sorted_opacity shape: torch.Size([605, 1]), gauss_weight shape: torch.Size([16, 605])
sorted_opacity shape: torch.Size([549, 1]), gauss_weight shape: torch.Size([16, 549])
sorted_opacity shape: torch.Size([498, 1]), gauss_weight shape: torch.Size([16, 498])
sorted_opacity shape: torch.Size([448, 1]), gauss_weight shape: torch.Size([16, 448])
sorted_opacity shape: torch.Size([385, 1]), gauss_weight shape: torch.Size([16, 385])
sorted_opacity shape: torch.Size([314, 1]), gauss_weight shape: torch.Size([16, 314])
sorted_opacity shape: torch.Size([251, 1]), gauss_weight shape: torch.Size([16, 251])
sorted_opacity shape: torch.Size([207, 1]), gauss_weight shape: torch.Size([16, 207])
sorted_opacity shape: torch.Size([167, 1]), gauss_weight shape: torch.Size([16, 167])
sorted_opacity shape: torch.Size([138, 1]), gauss_weight shape: torch.Size([16, 138])
sorted_opacity shape: torch.Size([111, 1]), gauss_weight shape: torch.Size([16, 111])
sorted_opacity shape: torch.Size([90, 1]), gauss_weight shape: torch.Size([16, 90])
sorted_opacity shape: torch.Size([77, 1]), gauss_weight shape: torch.Size([16, 77])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([16, 60])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([16, 50])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([16, 41])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([16, 39])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([16, 32])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([16, 26])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([16, 17])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([16, 20])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([16, 29])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([16, 35])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([16, 36])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([16, 39])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([16, 44])
sorted_opacity shape: torch.Size([47, 1]), gauss_weight shape: torch.Size([16, 47])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([16, 56])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([16, 61])
sorted_opacity shape: torch.Size([70, 1]), gauss_weight shape: torch.Size([16, 70])
sorted_opacity shape: torch.Size([80, 1]), gauss_weight shape: torch.Size([16, 80])
sorted_opacity shape: torch.Size([99, 1]), gauss_weight shape: torch.Size([16, 99])
sorted_opacity shape: torch.Size([118, 1]), gauss_weight shape: torch.Size([16, 118])
sorted_opacity shape: torch.Size([152, 1]), gauss_weight shape: torch.Size([16, 152])
sorted_opacity shape: torch.Size([205, 1]), gauss_weight shape: torch.Size([16, 205])
sorted_opacity shape: torch.Size([255, 1]), gauss_weight shape: torch.Size([16, 255])
sorted_opacity shape: torch.Size([316, 1]), gauss_weight shape: torch.Size([16, 316])
sorted_opacity shape: torch.Size([403, 1]), gauss_weight shape: torch.Size([16, 403])
sorted_opacity shape: torch.Size([481, 1]), gauss_weight shape: torch.Size([16, 481])
sorted_opacity shape: torch.Size([553, 1]), gauss_weight shape: torch.Size([16, 553])
sorted_opacity shape: torch.Size([623, 1]), gauss_weight shape: torch.Size([16, 623])
sorted_opacity shape: torch.Size([691, 1]), gauss_weight shape: torch.Size([16, 691])
sorted_opacity shape: torch.Size([764, 1]), gauss_weight shape: torch.Size([16, 764])
sorted_opacity shape: torch.Size([850, 1]), gauss_weight shape: torch.Size([16, 850])
sorted_opacity shape: torch.Size([917, 1]), gauss_weight shape: torch.Size([16, 917])
sorted_opacity shape: torch.Size([1002, 1]), gauss_weight shape: torch.Size([16, 1002])
sorted_opacity shape: torch.Size([1081, 1]), gauss_weight shape: torch.Size([16, 1081])
sorted_opacity shape: torch.Size([1155, 1]), gauss_weight shape: torch.Size([16, 1155])
sorted_opacity shape: torch.Size([1228, 1]), gauss_weight shape: torch.Size([16, 1228])
sorted_opacity shape: torch.Size([1304, 1]), gauss_weight shape: torch.Size([16, 1304])
sorted_opacity shape: torch.Size([1360, 1]), gauss_weight shape: torch.Size([16, 1360])
sorted_opacity shape: torch.Size([1410, 1]), gauss_weight shape: torch.Size([16, 1410])
sorted_opacity shape: torch.Size([1479, 1]), gauss_weight shape: torch.Size([16, 1479])
sorted_opacity shape: torch.Size([1564, 1]), gauss_weight shape: torch.Size([16, 1564])
sorted_opacity shape: torch.Size([1625, 1]), gauss_weight shape: torch.Size([16, 1625])
sorted_opacity shape: torch.Size([1685, 1]), gauss_weight shape: torch.Size([16, 1685])
sorted_opacity shape: torch.Size([1746, 1]), gauss_weight shape: torch.Size([16, 1746])
sorted_opacity shape: torch.Size([1802, 1]), gauss_weight shape: torch.Size([16, 1802])
sorted_opacity shape: torch.Size([1831, 1]), gauss_weight shape: torch.Size([16, 1831])
sorted_opacity shape: torch.Size([1840, 1]), gauss_weight shape: torch.Size([16, 1840])
sorted_opacity shape: torch.Size([1835, 1]), gauss_weight shape: torch.Size([16, 1835])
sorted_opacity shape: torch.Size([1836, 1]), gauss_weight shape: torch.Size([16, 1836])
sorted_opacity shape: torch.Size([1797, 1]), gauss_weight shape: torch.Size([16, 1797])
sorted_opacity shape: torch.Size([1757, 1]), gauss_weight shape: torch.Size([16, 1757])
sorted_opacity shape: torch.Size([1707, 1]), gauss_weight shape: torch.Size([16, 1707])
sorted_opacity shape: torch.Size([1653, 1]), gauss_weight shape: torch.Size([16, 1653])
sorted_opacity shape: torch.Size([1593, 1]), gauss_weight shape: torch.Size([16, 1593])
sorted_opacity shape: torch.Size([1524, 1]), gauss_weight shape: torch.Size([16, 1524])
sorted_opacity shape: torch.Size([1466, 1]), gauss_weight shape: torch.Size([16, 1466])
sorted_opacity shape: torch.Size([1399, 1]), gauss_weight shape: torch.Size([16, 1399])
sorted_opacity shape: torch.Size([1331, 1]), gauss_weight shape: torch.Size([16, 1331])
sorted_opacity shape: torch.Size([1269, 1]), gauss_weight shape: torch.Size([16, 1269])
sorted_opacity shape: torch.Size([1205, 1]), gauss_weight shape: torch.Size([16, 1205])
sorted_opacity shape: torch.Size([1121, 1]), gauss_weight shape: torch.Size([16, 1121])
sorted_opacity shape: torch.Size([1033, 1]), gauss_weight shape: torch.Size([16, 1033])
sorted_opacity shape: torch.Size([965, 1]), gauss_weight shape: torch.Size([16, 965])
sorted_opacity shape: torch.Size([890, 1]), gauss_weight shape: torch.Size([16, 890])
sorted_opacity shape: torch.Size([825, 1]), gauss_weight shape: torch.Size([16, 825])
sorted_opacity shape: torch.Size([751, 1]), gauss_weight shape: torch.Size([16, 751])
sorted_opacity shape: torch.Size([692, 1]), gauss_weight shape: torch.Size([16, 692])
sorted_opacity shape: torch.Size([626, 1]), gauss_weight shape: torch.Size([16, 626])
sorted_opacity shape: torch.Size([567, 1]), gauss_weight shape: torch.Size([16, 567])
sorted_opacity shape: torch.Size([513, 1]), gauss_weight shape: torch.Size([16, 513])
sorted_opacity shape: torch.Size([460, 1]), gauss_weight shape: torch.Size([16, 460])
sorted_opacity shape: torch.Size([396, 1]), gauss_weight shape: torch.Size([16, 396])
sorted_opacity shape: torch.Size([323, 1]), gauss_weight shape: torch.Size([16, 323])
sorted_opacity shape: torch.Size([258, 1]), gauss_weight shape: torch.Size([16, 258])
sorted_opacity shape: torch.Size([213, 1]), gauss_weight shape: torch.Size([16, 213])
sorted_opacity shape: torch.Size([172, 1]), gauss_weight shape: torch.Size([16, 172])
sorted_opacity shape: torch.Size([143, 1]), gauss_weight shape: torch.Size([16, 143])
sorted_opacity shape: torch.Size([116, 1]), gauss_weight shape: torch.Size([16, 116])
sorted_opacity shape: torch.Size([93, 1]), gauss_weight shape: torch.Size([16, 93])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([16, 79])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([16, 62])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([16, 54])
sorted_opacity shape: torch.Size([52, 1]), gauss_weight shape: torch.Size([16, 52])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([16, 45])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([16, 42])
sorted_opacity shape: torch.Size([40, 1]), gauss_weight shape: torch.Size([16, 40])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([16, 33])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([16, 27])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([22, 1]), gauss_weight shape: torch.Size([16, 22])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([16, 18])
sorted_opacity shape: torch.Size([19, 1]), gauss_weight shape: torch.Size([16, 19])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([16, 21])
sorted_opacity shape: torch.Size([23, 1]), gauss_weight shape: torch.Size([16, 23])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([24, 1]), gauss_weight shape: torch.Size([16, 24])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([16, 25])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([16, 30])
sorted_opacity shape: torch.Size([34, 1]), gauss_weight shape: torch.Size([16, 34])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([16, 37])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([16, 38])
sorted_opacity shape: torch.Size([41, 1]), gauss_weight shape: torch.Size([16, 41])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([16, 46])
sorted_opacity shape: torch.Size([49, 1]), gauss_weight shape: torch.Size([16, 49])
sorted_opacity shape: torch.Size([55, 1]), gauss_weight shape: torch.Size([16, 55])
sorted_opacity shape: torch.Size([59, 1]), gauss_weight shape: torch.Size([16, 59])
sorted_opacity shape: torch.Size([64, 1]), gauss_weight shape: torch.Size([16, 64])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([16, 73])
sorted_opacity shape: torch.Size([84, 1]), gauss_weight shape: torch.Size([16, 84])
sorted_opacity shape: torch.Size([103, 1]), gauss_weight shape: torch.Size([16, 103])
sorted_opacity shape: torch.Size([122, 1]), gauss_weight shape: torch.Size([16, 122])
sorted_opacity shape: torch.Size([157, 1]), gauss_weight shape: torch.Size([16, 157])
sorted_opacity shape: torch.Size([210, 1]), gauss_weight shape: torch.Size([16, 210])
sorted_opacity shape: torch.Size([262, 1]), gauss_weight shape: torch.Size([16, 262])
sorted_opacity shape: torch.Size([324, 1]), gauss_weight shape: torch.Size([16, 324])
sorted_opacity shape: torch.Size([411, 1]), gauss_weight shape: torch.Size([16, 411])
sorted_opacity shape: torch.Size([490, 1]), gauss_weight shape: torch.Size([16, 490])
sorted_opacity shape: torch.Size([564, 1]), gauss_weight shape: torch.Size([16, 564])
sorted_opacity shape: torch.Size([638, 1]), gauss_weight shape: torch.Size([16, 638])
sorted_opacity shape: torch.Size([707, 1]), gauss_weight shape: torch.Size([16, 707])
sorted_opacity shape: torch.Size([787, 1]), gauss_weight shape: torch.Size([16, 787])
sorted_opacity shape: torch.Size([876, 1]), gauss_weight shape: torch.Size([16, 876])
sorted_opacity shape: torch.Size([946, 1]), gauss_weight shape: torch.Size([16, 946])
sorted_opacity shape: torch.Size([1033, 1]), gauss_weight shape: torch.Size([16, 1033])
sorted_opacity shape: torch.Size([1119, 1]), gauss_weight shape: torch.Size([16, 1119])
sorted_opacity shape: torch.Size([1197, 1]), gauss_weight shape: torch.Size([16, 1197])
sorted_opacity shape: torch.Size([1276, 1]), gauss_weight shape: torch.Size([16, 1276])
sorted_opacity shape: torch.Size([1354, 1]), gauss_weight shape: torch.Size([16, 1354])
sorted_opacity shape: torch.Size([1414, 1]), gauss_weight shape: torch.Size([16, 1414])
sorted_opacity shape: torch.Size([1466, 1]), gauss_weight shape: torch.Size([16, 1466])
sorted_opacity shape: torch.Size([1539, 1]), gauss_weight shape: torch.Size([16, 1539])
sorted_opacity shape: torch.Size([1628, 1]), gauss_weight shape: torch.Size([16, 1628])
sorted_opacity shape: torch.Size([1693, 1]), gauss_weight shape: torch.Size([16, 1693])
sorted_opacity shape: torch.Size([1758, 1]), gauss_weight shape: torch.Size([16, 1758])
sorted_opacity shape: torch.Size([1819, 1]), gauss_weight shape: torch.Size([16, 1819])
sorted_opacity shape: torch.Size([1877, 1]), gauss_weight shape: torch.Size([16, 1877])
sorted_opacity shape: torch.Size([1906, 1]), gauss_weight shape: torch.Size([16, 1906])
sorted_opacity shape: torch.Size([1918, 1]), gauss_weight shape: torch.Size([16, 1918])
sorted_opacity shape: torch.Size([1914, 1]), gauss_weight shape: torch.Size([16, 1914])
sorted_opacity shape: torch.Size([1917, 1]), gauss_weight shape: torch.Size([16, 1917])
sorted_opacity shape: torch.Size([1877, 1]), gauss_weight shape: torch.Size([16, 1877])
sorted_opacity shape: torch.Size([1837, 1]), gauss_weight shape: torch.Size([16, 1837])
sorted_opacity shape: torch.Size([1786, 1]), gauss_weight shape: torch.Size([16, 1786])
sorted_opacity shape: torch.Size([1731, 1]), gauss_weight shape: torch.Size([16, 1731])
sorted_opacity shape: torch.Size([1670, 1]), gauss_weight shape: torch.Size([16, 1670])
sorted_opacity shape: torch.Size([1597, 1]), gauss_weight shape: torch.Size([16, 1597])
sorted_opacity shape: torch.Size([1529, 1]), gauss_weight shape: torch.Size([16, 1529])
sorted_opacity shape: torch.Size([1459, 1]), gauss_weight shape: torch.Size([16, 1459])
sorted_opacity shape: torch.Size([1387, 1]), gauss_weight shape: torch.Size([16, 1387])
sorted_opacity shape: torch.Size([1322, 1]), gauss_weight shape: torch.Size([16, 1322])
sorted_opacity shape: torch.Size([1252, 1]), gauss_weight shape: torch.Size([16, 1252])
sorted_opacity shape: torch.Size([1163, 1]), gauss_weight shape: torch.Size([16, 1163])
sorted_opacity shape: torch.Size([1074, 1]), gauss_weight shape: torch.Size([16, 1074])
sorted_opacity shape: torch.Size([1005, 1]), gauss_weight shape: torch.Size([16, 1005])
sorted_opacity shape: torch.Size([927, 1]), gauss_weight shape: torch.Size([16, 927])
