sorted_opacity shape: torch.Size([1751, 1]), gauss_weight shape: torch.Size([64, 1751])
sorted_opacity shape: torch.Size([1920, 1]), gauss_weight shape: torch.Size([64, 1920])
sorted_opacity shape: torch.Size([2046, 1]), gauss_weight shape: torch.Size([64, 2046])
sorted_opacity shape: torch.Size([2068, 1]), gauss_weight shape: torch.Size([64, 2068])
sorted_opacity shape: torch.Size([2043, 1]), gauss_weight shape: torch.Size([64, 2043])
sorted_opacity shape: torch.Size([2012, 1]), gauss_weight shape: torch.Size([64, 2012])
sorted_opacity shape: torch.Size([1893, 1]), gauss_weight shape: torch.Size([64, 1893])
sorted_opacity shape: torch.Size([1741, 1]), gauss_weight shape: torch.Size([64, 1741])
sorted_opacity shape: torch.Size([1582, 1]), gauss_weight shape: torch.Size([64, 1582])
sorted_opacity shape: torch.Size([1400, 1]), gauss_weight shape: torch.Size([64, 1400])
sorted_opacity shape: torch.Size([1205, 1]), gauss_weight shape: torch.Size([64, 1205])
sorted_opacity shape: torch.Size([1040, 1]), gauss_weight shape: torch.Size([64, 1040])
sorted_opacity shape: torch.Size([854, 1]), gauss_weight shape: torch.Size([64, 854])
sorted_opacity shape: torch.Size([720, 1]), gauss_weight shape: torch.Size([64, 720])
sorted_opacity shape: torch.Size([540, 1]), gauss_weight shape: torch.Size([64, 540])
sorted_opacity shape: torch.Size([344, 1]), gauss_weight shape: torch.Size([64, 344])
sorted_opacity shape: torch.Size([183, 1]), gauss_weight shape: torch.Size([64, 183])
sorted_opacity shape: torch.Size([82, 1]), gauss_weight shape: torch.Size([64, 82])
sorted_opacity shape: torch.Size([46, 1]), gauss_weight shape: torch.Size([64, 46])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([95, 1]), gauss_weight shape: torch.Size([64, 95])
sorted_opacity shape: torch.Size([205, 1]), gauss_weight shape: torch.Size([64, 205])
sorted_opacity shape: torch.Size([359, 1]), gauss_weight shape: torch.Size([64, 359])
sorted_opacity shape: torch.Size([535, 1]), gauss_weight shape: torch.Size([64, 535])
sorted_opacity shape: torch.Size([697, 1]), gauss_weight shape: torch.Size([64, 697])
sorted_opacity shape: torch.Size([860, 1]), gauss_weight shape: torch.Size([64, 860])
sorted_opacity shape: torch.Size([1009, 1]), gauss_weight shape: torch.Size([64, 1009])
sorted_opacity shape: torch.Size([1162, 1]), gauss_weight shape: torch.Size([64, 1162])
sorted_opacity shape: torch.Size([1327, 1]), gauss_weight shape: torch.Size([64, 1327])
sorted_opacity shape: torch.Size([1515, 1]), gauss_weight shape: torch.Size([64, 1515])
sorted_opacity shape: torch.Size([1678, 1]), gauss_weight shape: torch.Size([64, 1678])
sorted_opacity shape: torch.Size([1842, 1]), gauss_weight shape: torch.Size([64, 1842])
sorted_opacity shape: torch.Size([1969, 1]), gauss_weight shape: torch.Size([64, 1969])
sorted_opacity shape: torch.Size([1982, 1]), gauss_weight shape: torch.Size([64, 1982])
sorted_opacity shape: torch.Size([1953, 1]), gauss_weight shape: torch.Size([64, 1953])
sorted_opacity shape: torch.Size([1916, 1]), gauss_weight shape: torch.Size([64, 1916])
sorted_opacity shape: torch.Size([1804, 1]), gauss_weight shape: torch.Size([64, 1804])
sorted_opacity shape: torch.Size([1656, 1]), gauss_weight shape: torch.Size([64, 1656])
sorted_opacity shape: torch.Size([1510, 1]), gauss_weight shape: torch.Size([64, 1510])
sorted_opacity shape: torch.Size([1340, 1]), gauss_weight shape: torch.Size([64, 1340])
sorted_opacity shape: torch.Size([1148, 1]), gauss_weight shape: torch.Size([64, 1148])
sorted_opacity shape: torch.Size([987, 1]), gauss_weight shape: torch.Size([64, 987])
sorted_opacity shape: torch.Size([809, 1]), gauss_weight shape: torch.Size([64, 809])
sorted_opacity shape: torch.Size([683, 1]), gauss_weight shape: torch.Size([64, 683])
sorted_opacity shape: torch.Size([518, 1]), gauss_weight shape: torch.Size([64, 518])
sorted_opacity shape: torch.Size([334, 1]), gauss_weight shape: torch.Size([64, 334])
sorted_opacity shape: torch.Size([177, 1]), gauss_weight shape: torch.Size([64, 177])
sorted_opacity shape: torch.Size([77, 1]), gauss_weight shape: torch.Size([64, 77])
sorted_opacity shape: torch.Size([43, 1]), gauss_weight shape: torch.Size([64, 43])
sorted_opacity shape: torch.Size([45, 1]), gauss_weight shape: torch.Size([64, 45])
sorted_opacity shape: torch.Size([87, 1]), gauss_weight shape: torch.Size([64, 87])
sorted_opacity shape: torch.Size([196, 1]), gauss_weight shape: torch.Size([64, 196])
sorted_opacity shape: torch.Size([334, 1]), gauss_weight shape: torch.Size([64, 334])
sorted_opacity shape: torch.Size([501, 1]), gauss_weight shape: torch.Size([64, 501])
sorted_opacity shape: torch.Size([651, 1]), gauss_weight shape: torch.Size([64, 651])
sorted_opacity shape: torch.Size([806, 1]), gauss_weight shape: torch.Size([64, 806])
sorted_opacity shape: torch.Size([941, 1]), gauss_weight shape: torch.Size([64, 941])
sorted_opacity shape: torch.Size([1084, 1]), gauss_weight shape: torch.Size([64, 1084])
sorted_opacity shape: torch.Size([1239, 1]), gauss_weight shape: torch.Size([64, 1239])
sorted_opacity shape: torch.Size([1412, 1]), gauss_weight shape: torch.Size([64, 1412])
sorted_opacity shape: torch.Size([1564, 1]), gauss_weight shape: torch.Size([64, 1564])
sorted_opacity shape: torch.Size([1718, 1]), gauss_weight shape: torch.Size([64, 1718])
sorted_opacity shape: torch.Size([1843, 1]), gauss_weight shape: torch.Size([64, 1843])
sorted_opacity shape: torch.Size([1861, 1]), gauss_weight shape: torch.Size([64, 1861])
sorted_opacity shape: torch.Size([1839, 1]), gauss_weight shape: torch.Size([64, 1839])
sorted_opacity shape: torch.Size([1809, 1]), gauss_weight shape: torch.Size([64, 1809])
sorted_opacity shape: torch.Size([1701, 1]), gauss_weight shape: torch.Size([64, 1701])
sorted_opacity shape: torch.Size([1560, 1]), gauss_weight shape: torch.Size([64, 1560])
sorted_opacity shape: torch.Size([1416, 1]), gauss_weight shape: torch.Size([64, 1416])
sorted_opacity shape: torch.Size([1254, 1]), gauss_weight shape: torch.Size([64, 1254])
sorted_opacity shape: torch.Size([1073, 1]), gauss_weight shape: torch.Size([64, 1073])
sorted_opacity shape: torch.Size([923, 1]), gauss_weight shape: torch.Size([64, 923])
sorted_opacity shape: torch.Size([766, 1]), gauss_weight shape: torch.Size([64, 766])
sorted_opacity shape: torch.Size([650, 1]), gauss_weight shape: torch.Size([64, 650])
sorted_opacity shape: torch.Size([494, 1]), gauss_weight shape: torch.Size([64, 494])
sorted_opacity shape: torch.Size([321, 1]), gauss_weight shape: torch.Size([64, 321])
sorted_opacity shape: torch.Size([172, 1]), gauss_weight shape: torch.Size([64, 172])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([39, 1]), gauss_weight shape: torch.Size([64, 39])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([83, 1]), gauss_weight shape: torch.Size([64, 83])
sorted_opacity shape: torch.Size([188, 1]), gauss_weight shape: torch.Size([64, 188])
sorted_opacity shape: torch.Size([315, 1]), gauss_weight shape: torch.Size([64, 315])
sorted_opacity shape: torch.Size([464, 1]), gauss_weight shape: torch.Size([64, 464])
sorted_opacity shape: torch.Size([602, 1]), gauss_weight shape: torch.Size([64, 602])
sorted_opacity shape: torch.Size([738, 1]), gauss_weight shape: torch.Size([64, 738])
sorted_opacity shape: torch.Size([869, 1]), gauss_weight shape: torch.Size([64, 869])
sorted_opacity shape: torch.Size([1002, 1]), gauss_weight shape: torch.Size([64, 1002])
sorted_opacity shape: torch.Size([1148, 1]), gauss_weight shape: torch.Size([64, 1148])
sorted_opacity shape: torch.Size([1298, 1]), gauss_weight shape: torch.Size([64, 1298])
sorted_opacity shape: torch.Size([1438, 1]), gauss_weight shape: torch.Size([64, 1438])
sorted_opacity shape: torch.Size([1576, 1]), gauss_weight shape: torch.Size([64, 1576])
sorted_opacity shape: torch.Size([1691, 1]), gauss_weight shape: torch.Size([64, 1691])
sorted_opacity shape: torch.Size([1713, 1]), gauss_weight shape: torch.Size([64, 1713])
sorted_opacity shape: torch.Size([1691, 1]), gauss_weight shape: torch.Size([64, 1691])
sorted_opacity shape: torch.Size([1665, 1]), gauss_weight shape: torch.Size([64, 1665])
sorted_opacity shape: torch.Size([1563, 1]), gauss_weight shape: torch.Size([64, 1563])
sorted_opacity shape: torch.Size([1437, 1]), gauss_weight shape: torch.Size([64, 1437])
sorted_opacity shape: torch.Size([1304, 1]), gauss_weight shape: torch.Size([64, 1304])
sorted_opacity shape: torch.Size([1155, 1]), gauss_weight shape: torch.Size([64, 1155])
sorted_opacity shape: torch.Size([988, 1]), gauss_weight shape: torch.Size([64, 988])
sorted_opacity shape: torch.Size([851, 1]), gauss_weight shape: torch.Size([64, 851])
sorted_opacity shape: torch.Size([704, 1]), gauss_weight shape: torch.Size([64, 704])
sorted_opacity shape: torch.Size([596, 1]), gauss_weight shape: torch.Size([64, 596])
sorted_opacity shape: torch.Size([457, 1]), gauss_weight shape: torch.Size([64, 457])
sorted_opacity shape: torch.Size([298, 1]), gauss_weight shape: torch.Size([64, 298])
sorted_opacity shape: torch.Size([170, 1]), gauss_weight shape: torch.Size([64, 170])
sorted_opacity shape: torch.Size([72, 1]), gauss_weight shape: torch.Size([64, 72])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([37, 1]), gauss_weight shape: torch.Size([64, 37])
sorted_opacity shape: torch.Size([72, 1]), gauss_weight shape: torch.Size([64, 72])
sorted_opacity shape: torch.Size([172, 1]), gauss_weight shape: torch.Size([64, 172])
sorted_opacity shape: torch.Size([286, 1]), gauss_weight shape: torch.Size([64, 286])
sorted_opacity shape: torch.Size([419, 1]), gauss_weight shape: torch.Size([64, 419])
sorted_opacity shape: torch.Size([543, 1]), gauss_weight shape: torch.Size([64, 543])
sorted_opacity shape: torch.Size([661, 1]), gauss_weight shape: torch.Size([64, 661])
sorted_opacity shape: torch.Size([779, 1]), gauss_weight shape: torch.Size([64, 779])
sorted_opacity shape: torch.Size([894, 1]), gauss_weight shape: torch.Size([64, 894])
sorted_opacity shape: torch.Size([1031, 1]), gauss_weight shape: torch.Size([64, 1031])
sorted_opacity shape: torch.Size([1161, 1]), gauss_weight shape: torch.Size([64, 1161])
sorted_opacity shape: torch.Size([1291, 1]), gauss_weight shape: torch.Size([64, 1291])
sorted_opacity shape: torch.Size([1415, 1]), gauss_weight shape: torch.Size([64, 1415])
sorted_opacity shape: torch.Size([1516, 1]), gauss_weight shape: torch.Size([64, 1516])
sorted_opacity shape: torch.Size([1533, 1]), gauss_weight shape: torch.Size([64, 1533])
sorted_opacity shape: torch.Size([1518, 1]), gauss_weight shape: torch.Size([64, 1518])
sorted_opacity shape: torch.Size([1495, 1]), gauss_weight shape: torch.Size([64, 1495])
sorted_opacity shape: torch.Size([1409, 1]), gauss_weight shape: torch.Size([64, 1409])
sorted_opacity shape: torch.Size([1297, 1]), gauss_weight shape: torch.Size([64, 1297])
sorted_opacity shape: torch.Size([1181, 1]), gauss_weight shape: torch.Size([64, 1181])
sorted_opacity shape: torch.Size([1043, 1]), gauss_weight shape: torch.Size([64, 1043])
sorted_opacity shape: torch.Size([891, 1]), gauss_weight shape: torch.Size([64, 891])
sorted_opacity shape: torch.Size([767, 1]), gauss_weight shape: torch.Size([64, 767])
sorted_opacity shape: torch.Size([639, 1]), gauss_weight shape: torch.Size([64, 639])
sorted_opacity shape: torch.Size([536, 1]), gauss_weight shape: torch.Size([64, 536])
sorted_opacity shape: torch.Size([415, 1]), gauss_weight shape: torch.Size([64, 415])
sorted_opacity shape: torch.Size([277, 1]), gauss_weight shape: torch.Size([64, 277])
sorted_opacity shape: torch.Size([162, 1]), gauss_weight shape: torch.Size([64, 162])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([64, 65])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([69, 1]), gauss_weight shape: torch.Size([64, 69])
sorted_opacity shape: torch.Size([161, 1]), gauss_weight shape: torch.Size([64, 161])
sorted_opacity shape: torch.Size([260, 1]), gauss_weight shape: torch.Size([64, 260])
sorted_opacity shape: torch.Size([367, 1]), gauss_weight shape: torch.Size([64, 367])
sorted_opacity shape: torch.Size([470, 1]), gauss_weight shape: torch.Size([64, 470])
sorted_opacity shape: torch.Size([571, 1]), gauss_weight shape: torch.Size([64, 571])
sorted_opacity shape: torch.Size([674, 1]), gauss_weight shape: torch.Size([64, 674])
sorted_opacity shape: torch.Size([774, 1]), gauss_weight shape: torch.Size([64, 774])
sorted_opacity shape: torch.Size([902, 1]), gauss_weight shape: torch.Size([64, 902])
sorted_opacity shape: torch.Size([1014, 1]), gauss_weight shape: torch.Size([64, 1014])
sorted_opacity shape: torch.Size([1125, 1]), gauss_weight shape: torch.Size([64, 1125])
sorted_opacity shape: torch.Size([1237, 1]), gauss_weight shape: torch.Size([64, 1237])
sorted_opacity shape: torch.Size([1328, 1]), gauss_weight shape: torch.Size([64, 1328])
sorted_opacity shape: torch.Size([1353, 1]), gauss_weight shape: torch.Size([64, 1353])
sorted_opacity shape: torch.Size([1338, 1]), gauss_weight shape: torch.Size([64, 1338])
sorted_opacity shape: torch.Size([1323, 1]), gauss_weight shape: torch.Size([64, 1323])
sorted_opacity shape: torch.Size([1249, 1]), gauss_weight shape: torch.Size([64, 1249])
sorted_opacity shape: torch.Size([1151, 1]), gauss_weight shape: torch.Size([64, 1151])
sorted_opacity shape: torch.Size([1044, 1]), gauss_weight shape: torch.Size([64, 1044])
sorted_opacity shape: torch.Size([923, 1]), gauss_weight shape: torch.Size([64, 923])
sorted_opacity shape: torch.Size([791, 1]), gauss_weight shape: torch.Size([64, 791])
sorted_opacity shape: torch.Size([684, 1]), gauss_weight shape: torch.Size([64, 684])
sorted_opacity shape: torch.Size([578, 1]), gauss_weight shape: torch.Size([64, 578])
sorted_opacity shape: torch.Size([486, 1]), gauss_weight shape: torch.Size([64, 486])
sorted_opacity shape: torch.Size([379, 1]), gauss_weight shape: torch.Size([64, 379])
sorted_opacity shape: torch.Size([255, 1]), gauss_weight shape: torch.Size([64, 255])
sorted_opacity shape: torch.Size([146, 1]), gauss_weight shape: torch.Size([64, 146])
sorted_opacity shape: torch.Size([60, 1]), gauss_weight shape: torch.Size([64, 60])
sorted_opacity shape: torch.Size([29, 1]), gauss_weight shape: torch.Size([64, 29])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([65, 1]), gauss_weight shape: torch.Size([64, 65])
sorted_opacity shape: torch.Size([148, 1]), gauss_weight shape: torch.Size([64, 148])
sorted_opacity shape: torch.Size([235, 1]), gauss_weight shape: torch.Size([64, 235])
sorted_opacity shape: torch.Size([326, 1]), gauss_weight shape: torch.Size([64, 326])
sorted_opacity shape: torch.Size([416, 1]), gauss_weight shape: torch.Size([64, 416])
sorted_opacity shape: torch.Size([502, 1]), gauss_weight shape: torch.Size([64, 502])
sorted_opacity shape: torch.Size([591, 1]), gauss_weight shape: torch.Size([64, 591])
sorted_opacity shape: torch.Size([667, 1]), gauss_weight shape: torch.Size([64, 667])
sorted_opacity shape: torch.Size([777, 1]), gauss_weight shape: torch.Size([64, 777])
sorted_opacity shape: torch.Size([872, 1]), gauss_weight shape: torch.Size([64, 872])
sorted_opacity shape: torch.Size([970, 1]), gauss_weight shape: torch.Size([64, 970])
sorted_opacity shape: torch.Size([1074, 1]), gauss_weight shape: torch.Size([64, 1074])
sorted_opacity shape: torch.Size([1158, 1]), gauss_weight shape: torch.Size([64, 1158])
sorted_opacity shape: torch.Size([1193, 1]), gauss_weight shape: torch.Size([64, 1193])
sorted_opacity shape: torch.Size([1174, 1]), gauss_weight shape: torch.Size([64, 1174])
sorted_opacity shape: torch.Size([1157, 1]), gauss_weight shape: torch.Size([64, 1157])
sorted_opacity shape: torch.Size([1100, 1]), gauss_weight shape: torch.Size([64, 1100])
sorted_opacity shape: torch.Size([1012, 1]), gauss_weight shape: torch.Size([64, 1012])
sorted_opacity shape: torch.Size([919, 1]), gauss_weight shape: torch.Size([64, 919])
sorted_opacity shape: torch.Size([821, 1]), gauss_weight shape: torch.Size([64, 821])
sorted_opacity shape: torch.Size([703, 1]), gauss_weight shape: torch.Size([64, 703])
sorted_opacity shape: torch.Size([608, 1]), gauss_weight shape: torch.Size([64, 608])
sorted_opacity shape: torch.Size([513, 1]), gauss_weight shape: torch.Size([64, 513])
sorted_opacity shape: torch.Size([430, 1]), gauss_weight shape: torch.Size([64, 430])
sorted_opacity shape: torch.Size([334, 1]), gauss_weight shape: torch.Size([64, 334])
sorted_opacity shape: torch.Size([232, 1]), gauss_weight shape: torch.Size([64, 232])
sorted_opacity shape: torch.Size([135, 1]), gauss_weight shape: torch.Size([64, 135])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([64, 30])
sorted_opacity shape: torch.Size([61, 1]), gauss_weight shape: torch.Size([64, 61])
sorted_opacity shape: torch.Size([134, 1]), gauss_weight shape: torch.Size([64, 134])
sorted_opacity shape: torch.Size([202, 1]), gauss_weight shape: torch.Size([64, 202])
sorted_opacity shape: torch.Size([287, 1]), gauss_weight shape: torch.Size([64, 287])
sorted_opacity shape: torch.Size([365, 1]), gauss_weight shape: torch.Size([64, 365])
sorted_opacity shape: torch.Size([439, 1]), gauss_weight shape: torch.Size([64, 439])
sorted_opacity shape: torch.Size([509, 1]), gauss_weight shape: torch.Size([64, 509])
sorted_opacity shape: torch.Size([573, 1]), gauss_weight shape: torch.Size([64, 573])
sorted_opacity shape: torch.Size([673, 1]), gauss_weight shape: torch.Size([64, 673])
sorted_opacity shape: torch.Size([747, 1]), gauss_weight shape: torch.Size([64, 747])
sorted_opacity shape: torch.Size([839, 1]), gauss_weight shape: torch.Size([64, 839])
sorted_opacity shape: torch.Size([931, 1]), gauss_weight shape: torch.Size([64, 931])
sorted_opacity shape: torch.Size([1007, 1]), gauss_weight shape: torch.Size([64, 1007])
sorted_opacity shape: torch.Size([1045, 1]), gauss_weight shape: torch.Size([64, 1045])
sorted_opacity shape: torch.Size([1030, 1]), gauss_weight shape: torch.Size([64, 1030])
sorted_opacity shape: torch.Size([1013, 1]), gauss_weight shape: torch.Size([64, 1013])
sorted_opacity shape: torch.Size([966, 1]), gauss_weight shape: torch.Size([64, 966])
sorted_opacity shape: torch.Size([891, 1]), gauss_weight shape: torch.Size([64, 891])
sorted_opacity shape: torch.Size([813, 1]), gauss_weight shape: torch.Size([64, 813])
sorted_opacity shape: torch.Size([728, 1]), gauss_weight shape: torch.Size([64, 728])
sorted_opacity shape: torch.Size([628, 1]), gauss_weight shape: torch.Size([64, 628])
sorted_opacity shape: torch.Size([544, 1]), gauss_weight shape: torch.Size([64, 544])
sorted_opacity shape: torch.Size([461, 1]), gauss_weight shape: torch.Size([64, 461])
sorted_opacity shape: torch.Size([388, 1]), gauss_weight shape: torch.Size([64, 388])
sorted_opacity shape: torch.Size([307, 1]), gauss_weight shape: torch.Size([64, 307])
sorted_opacity shape: torch.Size([213, 1]), gauss_weight shape: torch.Size([64, 213])
sorted_opacity shape: torch.Size([128, 1]), gauss_weight shape: torch.Size([64, 128])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([64, 54])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([27, 1]), gauss_weight shape: torch.Size([64, 27])
sorted_opacity shape: torch.Size([56, 1]), gauss_weight shape: torch.Size([64, 56])
sorted_opacity shape: torch.Size([117, 1]), gauss_weight shape: torch.Size([64, 117])
sorted_opacity shape: torch.Size([165, 1]), gauss_weight shape: torch.Size([64, 165])
sorted_opacity shape: torch.Size([240, 1]), gauss_weight shape: torch.Size([64, 240])
sorted_opacity shape: torch.Size([308, 1]), gauss_weight shape: torch.Size([64, 308])
sorted_opacity shape: torch.Size([370, 1]), gauss_weight shape: torch.Size([64, 370])
sorted_opacity shape: torch.Size([427, 1]), gauss_weight shape: torch.Size([64, 427])
sorted_opacity shape: torch.Size([484, 1]), gauss_weight shape: torch.Size([64, 484])
sorted_opacity shape: torch.Size([570, 1]), gauss_weight shape: torch.Size([64, 570])
sorted_opacity shape: torch.Size([629, 1]), gauss_weight shape: torch.Size([64, 629])
sorted_opacity shape: torch.Size([706, 1]), gauss_weight shape: torch.Size([64, 706])
sorted_opacity shape: torch.Size([778, 1]), gauss_weight shape: torch.Size([64, 778])
sorted_opacity shape: torch.Size([846, 1]), gauss_weight shape: torch.Size([64, 846])
sorted_opacity shape: torch.Size([877, 1]), gauss_weight shape: torch.Size([64, 877])
sorted_opacity shape: torch.Size([869, 1]), gauss_weight shape: torch.Size([64, 869])
sorted_opacity shape: torch.Size([852, 1]), gauss_weight shape: torch.Size([64, 852])
sorted_opacity shape: torch.Size([820, 1]), gauss_weight shape: torch.Size([64, 820])
sorted_opacity shape: torch.Size([760, 1]), gauss_weight shape: torch.Size([64, 760])
sorted_opacity shape: torch.Size([692, 1]), gauss_weight shape: torch.Size([64, 692])
sorted_opacity shape: torch.Size([618, 1]), gauss_weight shape: torch.Size([64, 618])
sorted_opacity shape: torch.Size([532, 1]), gauss_weight shape: torch.Size([64, 532])
sorted_opacity shape: torch.Size([455, 1]), gauss_weight shape: torch.Size([64, 455])
sorted_opacity shape: torch.Size([391, 1]), gauss_weight shape: torch.Size([64, 391])
sorted_opacity shape: torch.Size([330, 1]), gauss_weight shape: torch.Size([64, 330])
sorted_opacity shape: torch.Size([262, 1]), gauss_weight shape: torch.Size([64, 262])
sorted_opacity shape: torch.Size([181, 1]), gauss_weight shape: torch.Size([64, 181])
sorted_opacity shape: torch.Size([111, 1]), gauss_weight shape: torch.Size([64, 111])
sorted_opacity shape: torch.Size([50, 1]), gauss_weight shape: torch.Size([64, 50])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([25, 1]), gauss_weight shape: torch.Size([64, 25])
sorted_opacity shape: torch.Size([33, 1]), gauss_weight shape: torch.Size([64, 33])
sorted_opacity shape: torch.Size([38, 1]), gauss_weight shape: torch.Size([64, 38])
sorted_opacity shape: torch.Size([54, 1]), gauss_weight shape: torch.Size([64, 54])
sorted_opacity shape: torch.Size([86, 1]), gauss_weight shape: torch.Size([64, 86])
sorted_opacity shape: torch.Size([142, 1]), gauss_weight shape: torch.Size([64, 142])
sorted_opacity shape: torch.Size([203, 1]), gauss_weight shape: torch.Size([64, 203])
sorted_opacity shape: torch.Size([267, 1]), gauss_weight shape: torch.Size([64, 267])
sorted_opacity shape: torch.Size([335, 1]), gauss_weight shape: torch.Size([64, 335])
sorted_opacity shape: torch.Size([405, 1]), gauss_weight shape: torch.Size([64, 405])
sorted_opacity shape: torch.Size([471, 1]), gauss_weight shape: torch.Size([64, 471])
sorted_opacity shape: torch.Size([520, 1]), gauss_weight shape: torch.Size([64, 520])
sorted_opacity shape: torch.Size([561, 1]), gauss_weight shape: torch.Size([64, 561])
sorted_opacity shape: torch.Size([576, 1]), gauss_weight shape: torch.Size([64, 576])
sorted_opacity shape: torch.Size([580, 1]), gauss_weight shape: torch.Size([64, 580])
sorted_opacity shape: torch.Size([576, 1]), gauss_weight shape: torch.Size([64, 576])
sorted_opacity shape: torch.Size([551, 1]), gauss_weight shape: torch.Size([64, 551])
sorted_opacity shape: torch.Size([500, 1]), gauss_weight shape: torch.Size([64, 500])
sorted_opacity shape: torch.Size([452, 1]), gauss_weight shape: torch.Size([64, 452])
sorted_opacity shape: torch.Size([369, 1]), gauss_weight shape: torch.Size([64, 369])
sorted_opacity shape: torch.Size([305, 1]), gauss_weight shape: torch.Size([64, 305])
sorted_opacity shape: torch.Size([248, 1]), gauss_weight shape: torch.Size([64, 248])
sorted_opacity shape: torch.Size([192, 1]), gauss_weight shape: torch.Size([64, 192])
sorted_opacity shape: torch.Size([119, 1]), gauss_weight shape: torch.Size([64, 119])
sorted_opacity shape: torch.Size([73, 1]), gauss_weight shape: torch.Size([64, 73])
sorted_opacity shape: torch.Size([44, 1]), gauss_weight shape: torch.Size([64, 44])
sorted_opacity shape: torch.Size([32, 1]), gauss_weight shape: torch.Size([64, 32])
sorted_opacity shape: torch.Size([26, 1]), gauss_weight shape: torch.Size([64, 26])
sorted_opacity shape: torch.Size([17, 1]), gauss_weight shape: torch.Size([64, 17])
sorted_opacity shape: torch.Size([20, 1]), gauss_weight shape: torch.Size([64, 20])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([36, 1]), gauss_weight shape: torch.Size([64, 36])
sorted_opacity shape: torch.Size([42, 1]), gauss_weight shape: torch.Size([64, 42])
sorted_opacity shape: torch.Size([62, 1]), gauss_weight shape: torch.Size([64, 62])
sorted_opacity shape: torch.Size([98, 1]), gauss_weight shape: torch.Size([64, 98])
sorted_opacity shape: torch.Size([162, 1]), gauss_weight shape: torch.Size([64, 162])
sorted_opacity shape: torch.Size([231, 1]), gauss_weight shape: torch.Size([64, 231])
sorted_opacity shape: torch.Size([299, 1]), gauss_weight shape: torch.Size([64, 299])
sorted_opacity shape: torch.Size([375, 1]), gauss_weight shape: torch.Size([64, 375])
sorted_opacity shape: torch.Size([465, 1]), gauss_weight shape: torch.Size([64, 465])
sorted_opacity shape: torch.Size([541, 1]), gauss_weight shape: torch.Size([64, 541])
sorted_opacity shape: torch.Size([595, 1]), gauss_weight shape: torch.Size([64, 595])
sorted_opacity shape: torch.Size([636, 1]), gauss_weight shape: torch.Size([64, 636])
sorted_opacity shape: torch.Size([651, 1]), gauss_weight shape: torch.Size([64, 651])
sorted_opacity shape: torch.Size([657, 1]), gauss_weight shape: torch.Size([64, 657])
sorted_opacity shape: torch.Size([653, 1]), gauss_weight shape: torch.Size([64, 653])
sorted_opacity shape: torch.Size([628, 1]), gauss_weight shape: torch.Size([64, 628])
sorted_opacity shape: torch.Size([574, 1]), gauss_weight shape: torch.Size([64, 574])
sorted_opacity shape: torch.Size([507, 1]), gauss_weight shape: torch.Size([64, 507])
sorted_opacity shape: torch.Size([404, 1]), gauss_weight shape: torch.Size([64, 404])
sorted_opacity shape: torch.Size([334, 1]), gauss_weight shape: torch.Size([64, 334])
sorted_opacity shape: torch.Size([272, 1]), gauss_weight shape: torch.Size([64, 272])
sorted_opacity shape: torch.Size([208, 1]), gauss_weight shape: torch.Size([64, 208])
sorted_opacity shape: torch.Size([132, 1]), gauss_weight shape: torch.Size([64, 132])
sorted_opacity shape: torch.Size([79, 1]), gauss_weight shape: torch.Size([64, 79])
sorted_opacity shape: torch.Size([48, 1]), gauss_weight shape: torch.Size([64, 48])
sorted_opacity shape: torch.Size([35, 1]), gauss_weight shape: torch.Size([64, 35])
sorted_opacity shape: torch.Size([28, 1]), gauss_weight shape: torch.Size([64, 28])
sorted_opacity shape: torch.Size([18, 1]), gauss_weight shape: torch.Size([64, 18])
sorted_opacity shape: torch.Size([21, 1]), gauss_weight shape: torch.Size([64, 21])
sorted_opacity shape: torch.Size([30, 1]), gauss_weight shape: torch.Size([64, 30])
